,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
63916,True,7,27,6,36618,48696,16889,77,4,False,True,4,57,6,7,21,0.04,0.09
63921,True,4,10,4,15284,32124,13525,56,3,False,False,2,42,1,5,9,0.01,0.08
63926,False,3,12,5,14862,32704,11893,78,4,False,False,3,31,2,3,14,0.01,0.09
63931,True,11,13,4,23948,24117,15182,46,6,False,False,5,25,3,3,4,0.01,0.05
63936,False,7,10,12,16405,37434,11481,27,2,False,True,2,45,3,7,10,0.01,0.18
63941,False,17,8,11,37361,31892,14835,48,0,True,False,5,15,1,3,2,0.02,0.19
63946,True,10,8,7,24082,27862,11124,7,0,False,False,2,17,0,0,8,0.01,0.13
63951,True,8,21,5,13625,28237,11692,22,2,False,False,4,16,0,1,7,0.02,0.08
63956,False,2,5,5,7863,20299,9113,54,4,False,False,2,20,2,1,9,0.01,0.09
63961,False,6,25,14,15632,68069,15705,50,1,False,False,0,26,0,3,12,0.01,0.21
63966,True,7,15,14,30432,42533,15936,46,2,False,False,3,47,8,10,8,0.01,0.21
63971,False,6,11,12,15642,25753,9844,23,1,False,False,3,28,6,1,14,0.01,0.17
63976,True,9,8,8,16322,30441,11828,20,2,False,False,5,32,5,3,15,0.01,0.14
63981,True,12,10,3,30889,27892,13933,13,1,False,False,5,42,2,5,4,0.0,0.05
63986,False,4,3,7,10172,32308,9121,15,1,False,False,0,26,2,4,3,0.01,0.08
63991,True,7,8,3,15761,23464,11587,31,1,False,False,3,20,5,1,5,0.03,0.06
63996,False,8,4,8,17628,22353,10997,35,1,False,False,2,15,0,4,6,0.01,0.16
64001,True,3,5,4,8333,27014,10778,22,3,False,False,2,34,2,2,10,0.01,0.05
64006,False,4,3,10,10526,27296,8423,19,0,False,False,3,35,0,2,0,0.02,0.14
64011,True,5,3,1,5083,12004,7274,21,0,False,False,3,11,0,3,1,0.0,0.02
64016,False,1,0,1,1726,8988,5639,15,0,False,False,0,6,1,1,3,0.0,0.02
64021,True,4,24,5,18810,49272,14134,43,3,False,False,3,16,2,1,3,0.02,0.09
64026,False,9,5,13,25856,48948,14546,50,2,False,False,3,27,0,2,10,0.01,0.19
64031,False,5,7,6,9920,23416,10197,42,0,False,False,2,20,2,5,4,0.02,0.06
64036,True,4,16,4,11950,18910,10270,23,1,False,False,3,17,0,3,6,0.02,0.07
64041,True,4,28,9,24682,43962,14749,35,3,False,False,2,23,0,2,12,0.03,0.14
64046,False,8,10,11,21852,37647,12358,58,1,False,False,2,26,4,3,10,0.01,0.21
64051,True,12,13,6,30769,38156,16975,76,3,False,False,4,48,8,13,7,0.01,0.1
64056,False,11,7,9,29236,41942,15764,53,0,False,False,5,23,1,6,2,0.0,0.17
64061,False,8,6,9,23717,32766,15631,73,2,False,False,3,51,7,12,9,0.01,0.14
64066,True,9,8,8,13277,41968,14712,35,3,True,False,3,38,4,8,15,0.0,0.12
64071,True,1,5,1,3763,14013,6020,9,2,False,False,0,5,0,0,4,0.02,0.01
64076,False,3,4,6,8606,14325,6283,44,0,False,False,0,3,0,0,1,0.0,0.12
64081,False,1,0,10,8415,23277,5166,14,0,False,False,0,13,0,1,7,0.02,0.16
64085,True,4,11,1,10185,26550,9390,8,5,False,False,3,23,4,2,12,0.01,0.01
64091,True,7,8,5,19270,16352,9987,41,4,False,False,4,17,0,1,7,0.0,0.09
64096,False,3,5,5,9607,22220,7213,23,0,False,False,2,12,0,2,4,0.01,0.08
64101,True,1,20,6,18409,35162,11587,19,1,False,False,0,19,1,1,8,0.02,0.05
64106,False,8,6,11,21388,36565,16922,91,1,False,False,3,36,5,6,8,0.0,0.17
64111,False,8,1,6,14026,27716,11665,40,1,False,False,3,20,1,7,1,0.0,0.12
64116,True,12,5,2,21619,18244,12042,44,3,False,False,4,14,1,1,2,0.01,0.05
64121,False,3,6,8,10304,21360,6581,18,0,False,True,2,15,1,7,2,0.02,0.15
64126,True,4,5,3,16605,22233,8793,21,1,False,False,2,14,1,3,2,0.01,0.06
64131,True,4,15,6,15546,39467,12556,45,2,False,False,2,30,3,2,4,0.01,0.1
64136,False,3,24,7,15224,28157,11042,31,1,False,False,2,44,7,10,7,0.02,0.1
64141,False,2,2,3,8719,19719,6854,52,0,False,False,2,21,2,0,8,0.01,0.04
64144,False,0,0,3,4467,4944,5192,47,1,False,False,0,13,1,0,9,0.0,0.03
64146,True,3,1,5,7220,19492,8108,26,1,False,False,2,23,1,0,8,0.0,0.1
64151,False,2,1,5,4556,15372,5425,8,0,False,False,0,3,0,1,1,0.0,0.08
64156,True,1,6,1,1577,12342,5796,2,0,False,False,0,13,0,0,6,0.01,0.02
64161,True,4,17,14,12543,41058,10936,50,5,False,False,0,12,0,0,6,0.01,0.21
64166,False,11,12,10,23593,47762,12279,22,0,False,True,3,8,0,1,0,0.01,0.13
64171,True,4,9,6,11733,23133,9255,16,0,False,False,3,26,6,2,7,0.09,0.12
64176,False,5,8,10,9120,24967,8216,28,0,False,False,2,12,3,2,8,0.01,0.16
64181,True,8,18,9,17725,28390,12725,32,3,True,False,2,35,1,7,1,0.04,0.13
64186,False,14,17,7,27323,37097,15813,58,1,False,False,6,14,0,2,1,0.03,0.08
64191,True,17,13,3,28584,34131,15211,45,1,False,True,7,27,10,5,10,0.01,0.05
64196,False,2,8,11,15756,30093,9829,27,0,False,False,0,24,2,1,13,0.03,0.17
64201,True,9,11,4,20842,30436,13267,7,2,False,False,3,14,0,0,7,0.02,0.06
64206,False,6,5,13,15120,35039,10712,43,1,True,False,0,30,0,6,6,0.0,0.21
64211,True,12,8,2,17936,22983,10289,20,2,False,False,9,11,5,2,3,0.02,0.03
64216,False,4,4,6,5583,17493,6301,1,0,False,False,2,9,0,1,3,0.01,0.07
64221,False,6,12,10,19026,34122,12807,64,1,False,False,2,15,0,5,0,0.01,0.17
64226,True,9,14,6,22056,20688,14992,74,3,False,False,3,43,3,3,13,0.0,0.11
64231,False,8,5,7,15685,31210,11384,39,0,False,False,2,26,5,0,13,0.01,0.1
64236,True,5,11,5,15631,23843,11048,15,4,False,True,4,23,2,3,1,0.01,0.08
64241,True,19,7,4,24189,28733,13750,20,0,True,False,11,22,3,0,10,0.01,0.06
64246,False,2,3,10,12997,23595,7424,8,0,False,False,0,16,2,4,4,0.0,0.18
64251,False,5,11,8,14704,36165,10477,39,0,False,False,3,14,1,3,4,0.02,0.12
64256,True,7,9,8,19007,26042,11100,12,0,False,False,2,21,3,0,12,0.03,0.15
64261,False,3,4,10,13659,31527,8666,39,0,False,False,0,16,2,4,3,0.01,0.18
64266,True,8,4,0,11580,20289,12481,25,3,False,False,8,20,2,2,3,0.0,0.0
64271,True,15,3,2,16846,22735,14829,41,1,False,False,12,33,2,5,3,0.0,0.03
64276,False,8,3,8,16181,21231,10331,23,0,False,False,2,16,2,1,3,0.0,0.15
64281,True,4,7,1,8599,15259,8700,34,3,False,False,4,18,0,3,6,0.01,0.03
64286,False,1,0,10,9031,19673,6637,19,0,False,False,0,6,0,1,2,0.01,0.16
64291,False,10,8,9,26393,34365,15889,57,1,False,False,5,31,2,9,4,0.0,0.14
64296,True,13,11,7,24273,42153,16511,26,3,False,False,3,41,9,5,11,0.01,0.1
64301,True,23,0,1,37162,25494,15356,63,2,True,False,23,6,1,0,2,0.01,0.0
64306,False,1,2,8,6678,21288,5135,26,0,False,False,0,13,0,1,5,0.01,0.09
64311,False,2,7,8,12491,24896,10459,30,1,False,False,0,39,4,10,4,0.01,0.11
64316,True,3,12,6,23060,32016,11308,30,0,False,False,0,74,2,5,2,0.02,0.1
64321,True,14,4,2,14091,15120,12013,33,2,False,False,7,6,0,0,1,0.01,0.04
64326,False,8,0,7,8442,18156,8414,38,0,False,False,2,10,0,3,1,0.01,0.14
64331,True,4,18,2,8425,22826,9307,12,3,False,False,3,22,4,2,5,0.02,0.02
64336,False,12,3,8,15709,26427,12568,38,0,False,False,4,14,2,4,2,0.01,0.11
64341,True,4,14,3,12740,33942,12004,33,4,False,False,2,29,7,6,10,0.02,0.05
64346,False,3,7,6,14661,31483,9824,23,1,False,False,3,14,0,4,0,0.01,0.1
64351,True,7,11,2,14025,32708,14038,47,3,False,True,4,29,5,2,6,0.01,0.03
64356,False,7,5,7,17260,29547,11155,42,2,False,False,6,22,0,4,10,0.01,0.13
64361,True,1,4,0,3248,11689,5647,7,0,False,True,0,24,3,3,6,0.0,0.0
64366,False,0,0,3,3205,9766,3912,17,0,False,False,0,8,0,3,1,0.01,0.06
64371,True,6,10,2,9455,12362,9842,41,4,False,False,4,12,0,0,6,0.0,0.04
64376,False,4,1,7,6161,18424,6873,17,0,False,False,2,9,0,0,4,0.01,0.13
64381,True,6,18,9,19167,29830,14955,72,0,False,False,3,14,1,2,3,0.01,0.16
64386,False,9,9,11,24691,32953,13062,26,0,False,False,4,24,1,0,12,0.0,0.16
64391,False,1,1,7,5624,17129,5652,27,1,False,False,0,9,1,3,1,0.02,0.14
64396,True,2,9,1,5859,17062,7687,15,1,False,False,0,20,4,0,4,0.01,0.01
64401,False,4,3,7,10267,15181,7924,17,0,False,False,2,13,0,1,6,0.01,0.14
64406,True,13,4,1,13790,21936,11535,16,0,False,True,12,26,3,5,4,0.0,0.03
64411,True,0,3,0,1269,2429,3697,4,2,False,False,0,6,2,2,0,0.02,0.0
64416,False,1,0,1,1827,6886,3358,5,0,False,False,0,4,2,0,3,0.0,0.03
64421,False,7,9,6,20786,23222,9214,38,0,False,True,4,17,2,5,4,0.01,0.11
64426,True,5,15,4,13216,18849,9858,34,3,False,False,3,22,4,3,5,0.02,0.05
64431,False,6,6,10,12940,30188,13216,38,4,False,False,3,31,3,6,3,0.02,0.15
64436,True,5,17,11,22605,40940,13198,26,4,False,False,2,19,0,0,10,0.02,0.14
64441,True,7,16,4,25400,18720,12066,28,2,False,True,4,27,0,4,11,0.02,0.06
64446,False,14,6,11,34359,48161,15054,57,0,False,False,5,26,6,0,12,0.02,0.16
64451,False,7,13,7,20573,33263,10844,25,0,False,False,3,28,2,3,2,0.03,0.12
64456,True,16,15,7,36458,31764,15734,32,4,False,False,7,11,1,1,2,0.04,0.13
64461,True,11,15,4,15722,29742,12897,25,4,True,False,7,24,4,3,4,0.02,0.06
64466,False,3,7,8,17058,35162,10158,80,0,False,False,2,9,1,2,0,0.01,0.12
64471,True,8,6,1,9526,16694,7751,9,3,False,False,4,15,3,1,3,0.01,0.01
64476,False,2,0,5,5761,16226,4392,5,0,False,False,0,10,1,0,5,0.03,0.08
64481,True,11,9,6,20975,23586,12341,17,1,False,False,5,28,3,5,3,0.0,0.1
64486,False,8,4,5,19251,24848,13297,67,4,False,False,7,35,6,9,6,0.01,0.09
64491,False,7,10,11,25007,34470,10546,19,1,True,False,2,26,0,6,0,0.04,0.17
64496,True,4,17,4,14804,30183,11132,35,3,False,False,2,24,4,4,5,0.02,0.06
64501,True,15,5,2,25273,19658,13002,17,1,False,True,14,23,1,3,7,0.01,0.04
64506,False,3,2,7,6997,28928,8124,15,1,False,False,2,12,0,3,5,0.01,0.11
64511,True,6,9,0,9561,27616,12528,32,6,True,False,6,25,2,1,3,0.01,0.0
64516,False,3,3,13,8146,42724,10758,52,0,False,False,0,20,0,4,8,0.01,0.2
64521,False,1,3,7,7054,16671,7751,50,0,True,False,0,19,4,4,4,0.01,0.12
64526,True,9,14,1,18657,23702,12915,44,4,False,False,7,26,4,3,5,0.01,0.02
64531,True,4,2,0,3770,13651,7441,8,1,True,False,4,13,0,3,1,0.01,0.0
64536,False,0,0,4,557,4974,3137,0,0,False,False,0,3,0,0,2,0.0,0.04
64541,True,5,10,3,10053,26494,11333,23,2,False,False,3,16,1,2,2,0.08,0.05
64546,False,6,5,6,17182,30963,11367,45,1,False,False,5,21,3,6,3,0.01,0.07
64551,True,4,9,8,17036,38160,11129,26,3,False,False,0,25,0,3,11,0.01,0.12
64559,False,10,11,9,24875,50346,16005,78,1,False,False,4,9,3,0,2,0.01,0.15
64561,True,11,13,8,20810,34755,12878,24,4,False,False,5,25,4,2,14,0.01,0.14
64566,False,8,4,10,20812,32407,13753,34,2,False,False,3,15,0,2,2,0.0,0.18
64569,False,4,8,10,23186,21154,9649,39,2,False,True,0,60,0,5,32,0.02,0.12
64571,True,8,4,8,18114,23018,10214,20,1,False,False,2,21,0,1,8,0.02,0.12
64576,False,6,5,5,10923,20627,9012,13,0,False,False,4,17,0,5,1,0.02,0.09
64581,False,4,4,7,6954,20809,6623,8,1,False,False,0,14,2,2,7,0.02,0.14
64586,True,7,10,3,9492,23362,9225,21,3,True,False,2,16,2,3,2,0.02,0.06
64593,False,3,1,5,3886,10578,4856,7,0,False,False,0,8,0,1,5,0.02,0.12
64596,True,2,4,1,3484,8766,5460,5,0,True,False,2,8,0,1,4,0.0,0.03
64601,False,2,4,5,5378,13628,6135,13,0,False,True,2,7,0,0,6,0.02,0.06
64606,True,5,2,1,5351,12963,7986,11,4,False,False,3,20,1,0,1,0.0,0.03
64611,True,5,19,12,28676,44165,12738,46,2,False,False,2,35,2,4,16,0.0,0.15
64616,False,12,9,9,18975,50396,16335,69,4,False,False,4,29,0,3,13,0.01,0.13
64621,True,6,18,6,11015,27944,9930,12,4,False,False,3,17,1,1,2,0.02,0.12
64626,False,1,10,10,6411,21812,7596,26,1,False,False,0,8,0,0,4,0.0,0.18
64631,True,5,12,4,11124,22047,10141,32,2,False,False,2,52,8,5,6,0.02,0.08
64636,False,3,2,9,7997,25986,7785,42,0,False,False,0,12,0,3,0,0.0,0.16
64641,True,6,1,2,9083,11360,9357,36,4,True,False,3,28,2,1,8,0.01,0.04
64646,False,2,0,3,2836,13583,6832,51,0,False,False,2,10,2,0,3,0.0,0.05
64651,True,11,12,3,23602,41778,16557,63,3,True,False,10,8,1,3,2,0.01,0.01
64656,False,0,6,9,9763,27328,8298,44,0,False,False,0,16,3,3,4,0.01,0.14
64661,True,7,14,6,25097,38890,13031,45,1,False,True,3,34,5,3,11,0.01,0.08
64666,False,9,6,7,25102,27414,12557,59,0,False,False,3,39,6,8,6,0.01,0.13
64671,False,9,4,8,22064,28536,13303,65,1,False,False,4,15,3,0,9,0.0,0.15
64676,True,4,3,7,7707,29889,10364,23,0,False,False,3,17,0,1,6,0.04,0.11
64681,True,11,14,5,12750,26002,11823,14,2,False,False,4,16,0,3,6,0.0,0.08
64686,False,10,5,11,22758,34584,12053,14,0,False,False,4,21,2,1,3,0.01,0.18
64691,True,4,13,9,12539,33777,10118,35,7,False,False,2,13,1,2,2,0.01,0.15
64696,False,14,9,10,34198,31603,14014,49,0,True,False,4,4,0,0,1,0.0,0.16
64701,True,11,26,7,35289,64013,20712,62,5,True,False,5,55,5,15,6,0.02,0.11
64706,False,5,13,15,30513,56086,14263,45,2,False,False,2,64,12,5,24,0.01,0.2
64711,False,6,2,10,9062,26131,10216,13,1,False,False,3,16,2,1,6,0.0,0.18
64716,True,6,11,3,12687,17296,10451,22,3,False,False,5,13,0,2,1,0.01,0.08
64721,False,5,9,7,10782,32734,11979,99,1,False,False,4,18,0,1,11,0.01,0.1
64726,True,10,11,9,23158,37989,14711,28,5,False,False,4,17,0,0,8,0.01,0.13
64731,True,2,4,4,3385,14081,7197,33,3,False,False,0,9,0,0,4,0.0,0.1
64736,False,4,3,4,8598,12364,6287,37,0,False,False,0,8,0,3,1,0.0,0.1
64746,True,4,7,5,7429,19158,7333,22,2,False,False,2,16,2,0,1,0.02,0.08
64751,True,4,19,3,19998,32370,12328,43,3,False,False,3,13,0,4,0,0.03,0.06
64756,False,12,14,12,36908,55342,17496,43,1,True,False,2,38,6,6,7,0.02,0.18
64757,False,9,5,7,25890,26917,12609,163,1,False,False,5,18,2,0,14,0.01,0.11
64761,True,8,8,3,8582,16566,11054,44,5,False,True,6,29,4,2,11,0.01,0.06
64766,False,3,2,13,5836,25897,6475,20,0,False,False,0,24,0,0,0,0.02,0.26
64771,False,5,6,12,8722,26118,8023,8,0,False,False,0,24,7,0,10,0.01,0.19
64776,True,14,6,4,16502,28114,13829,27,5,False,False,6,6,0,1,0,0.02,0.07
64781,True,11,16,5,25746,20439,11989,40,3,False,True,5,8,0,0,4,0.01,0.12
64786,False,3,5,6,8570,27026,8334,16,0,False,False,2,13,0,0,7,0.01,0.11
64791,True,12,4,3,22055,28159,13562,25,1,True,False,4,40,1,7,2,0.01,0.06
64796,False,1,8,9,7945,28432,7957,25,0,False,False,0,26,5,4,8,0.01,0.14
64801,True,16,14,2,27843,41322,14875,64,4,False,False,7,26,2,4,3,0.01,0.04
64806,False,3,4,6,11675,25409,8885,30,0,False,False,2,17,3,3,3,0.0,0.09
64811,False,12,10,12,27107,37232,14887,97,0,False,False,3,43,3,15,4,0.0,0.21
64816,True,10,8,11,31717,42533,13009,33,2,False,False,3,47,2,10,15,0.0,0.15
64821,False,4,12,6,13859,33596,10961,19,0,False,False,2,26,1,4,2,0.02,0.11
64826,True,5,6,4,15475,31351,11711,45,3,False,False,5,22,1,6,2,0.01,0.08
64831,True,3,14,6,13095,31239,12140,25,2,False,False,0,36,3,2,15,0.02,0.06
64836,False,12,7,9,32581,43548,15932,62,3,False,False,3,18,1,4,1,0.01,0.14
64841,True,2,7,4,4525,13834,7148,10,1,False,False,0,10,0,1,3,0.01,0.08
64844,True,2,8,0,7911,4408,6774,21,2,False,False,2,34,2,4,13,0.03,0.0
64846,False,1,2,7,5498,19778,7167,23,0,False,False,0,20,3,2,8,0.01,0.13
64851,False,2,10,8,27356,30453,11290,34,1,False,False,0,20,2,1,12,0.01,0.11
64856,True,10,13,3,21111,40971,15172,56,3,False,False,5,28,3,7,3,0.01,0.04
64861,True,6,15,6,12091,33561,11846,32,4,False,False,2,15,0,3,7,0.02,0.09
64866,False,0,7,9,4340,19699,7445,20,2,False,False,0,16,0,3,5,0.01,0.14
64871,True,11,5,0,11850,14652,8747,6,0,False,False,11,19,2,3,3,0.01,0.0
64876,False,2,4,5,7362,18843,5869,27,0,False,False,2,9,2,2,1,0.01,0.08
64881,False,3,3,14,10668,29071,10440,37,0,False,True,0,13,1,2,2,0.09,0.22
64886,True,19,5,5,25842,27697,17470,57,5,False,False,9,47,1,2,10,0.0,0.07
64891,False,4,6,11,19212,32214,11327,48,1,False,False,3,37,1,5,12,0.0,0.16
64896,True,16,18,3,23897,42830,18355,44,3,True,False,9,35,2,2,9,0.12,0.05
64900,False,4,11,12,17661,26556,11387,140,1,False,False,2,11,0,0,7,0.02,0.19
64901,False,19,12,12,32202,38419,16916,46,1,False,False,4,16,1,0,9,0.01,0.16
64906,True,9,14,11,19805,42260,12301,31,5,False,False,3,7,0,2,0,0.02,0.16
64911,False,7,6,12,15406,27931,13470,58,0,False,False,2,14,2,2,7,0.0,0.18
64918,True,7,20,3,17971,16340,13148,29,2,False,False,4,42,1,4,12,0.03,0.04
64921,False,7,13,9,24418,28031,13332,42,4,False,False,2,28,5,5,4,0.02,0.14
64926,True,15,8,12,46360,36473,17149,45,1,False,False,3,36,6,5,12,0.02,0.17
64931,False,5,6,7,12845,21053,8149,19,0,False,False,2,17,2,2,4,0.02,0.11
64936,True,15,2,0,20331,19034,15866,55,5,True,False,15,24,1,2,2,0.0,0.0
64940,False,1,5,7,8219,25721,8517,16,2,False,False,0,21,0,1,10,0.01,0.12
64946,True,9,14,0,13100,34010,13944,49,2,False,False,9,15,0,4,2,0.02,0.0
64951,True,16,10,3,28338,38504,16513,85,3,False,False,7,18,3,4,5,0.02,0.06
64956,False,1,7,12,9589,38756,10226,22,0,False,False,0,25,1,4,8,0.11,0.2
64961,True,3,1,2,4867,10741,6544,15,1,False,False,3,16,1,1,6,0.0,0.01
64966,False,0,0,1,897,11050,4757,32,0,False,False,0,11,1,3,4,0.0,0.02
64971,False,11,10,8,33213,58959,17541,75,2,False,False,6,33,2,6,3,0.01,0.11
64976,True,11,9,8,32337,26406,16194,100,4,False,False,4,35,3,2,7,0.01,0.14
64981,False,8,4,10,21409,24760,12049,38,0,False,False,3,26,0,3,10,0.02,0.2
64986,True,3,7,5,8416,25072,9638,20,4,False,False,2,31,3,2,10,0.0,0.08
64991,False,1,3,21,14870,55026,13242,53,0,False,False,0,14,0,1,4,0.01,0.31
64996,True,26,10,16,53900,58293,22452,51,1,False,False,6,28,3,1,13,0.0,0.25
65001,False,0,0,0,0,1369,1064,0,0,False,False,0,1,0,0,1,0.0,0.0
65006,True,0,0,0,0,2757,1149,0,0,False,False,0,3,2,0,1,0.0,0.0
65011,True,12,18,3,30547,53231,17974,86,7,False,False,5,43,7,4,6,0.02,0.05
65016,False,7,4,8,27169,27530,12604,63,1,False,False,3,29,6,5,9,0.02,0.09
65020,True,11,8,15,27704,54468,17082,57,1,False,False,4,38,2,5,3,0.0,0.22
65026,False,18,13,9,32892,41435,19361,69,2,False,False,5,39,1,3,16,0.0,0.16
65031,False,5,6,10,8755,32189,10414,21,1,False,False,2,20,7,1,6,0.01,0.18
65036,True,11,5,10,21864,25442,13498,31,0,False,False,3,25,0,7,1,0.0,0.19
65043,True,2,3,2,2196,10847,5787,11,1,False,False,0,7,0,2,0,0.01,0.04
65046,False,2,3,7,6900,13979,5529,13,0,False,False,0,12,2,2,3,0.0,0.16
65051,True,1,17,11,13206,34709,12612,60,0,False,False,0,18,2,6,2,0.01,0.18
65056,False,8,10,9,18319,39093,15068,95,0,False,False,3,25,5,4,5,0.01,0.13
65061,True,14,9,5,28370,30129,14879,38,5,True,False,5,38,9,8,11,0.01,0.07
65066,False,9,6,7,25368,35033,13601,40,1,False,False,4,39,7,4,8,0.01,0.12
65071,False,0,4,6,4796,11983,5449,39,0,False,False,0,7,0,1,3,0.01,0.09
65076,True,9,10,4,11356,26693,11000,16,4,False,False,5,12,0,1,5,0.02,0.08
65081,True,3,14,8,11414,29211,10644,24,6,True,False,2,24,1,2,5,0.01,0.14
65086,False,20,6,9,35248,50685,17252,43,0,False,False,5,25,0,6,7,0.02,0.14
65091,False,5,21,10,23145,31735,12152,33,0,False,False,2,33,1,2,1,0.03,0.19
65096,True,13,7,6,20006,24704,15807,29,6,False,False,4,19,1,2,3,0.0,0.13
65101,False,1,2,5,3563,17150,5431,9,0,False,False,0,11,0,0,8,0.0,0.06
65106,True,3,6,2,8335,21709,10281,30,4,False,False,2,24,3,3,2,0.04,0.03
65111,False,5,6,12,14639,31300,12196,11,0,False,False,2,25,3,4,3,0.01,0.21
65116,True,5,9,5,13688,32867,12693,73,0,False,False,2,16,0,0,10,0.01,0.11
65117,True,19,6,4,27517,19205,15907,164,4,False,False,12,31,1,1,11,0.0,0.06
65121,False,10,9,13,28216,46173,14464,57,0,False,False,5,28,8,5,6,0.01,0.18
65126,True,7,13,9,21832,34089,13088,31,2,False,False,3,36,5,7,5,0.01,0.15
65131,True,9,4,5,10049,30264,12722,56,3,False,False,5,18,0,0,9,0.0,0.08
65136,False,12,4,10,21780,29510,12611,24,0,False,False,5,11,0,3,0,0.0,0.18
65141,False,9,15,8,30684,52696,14771,21,3,False,False,2,38,6,6,7,0.01,0.1
65146,True,9,12,10,59793,58137,17726,131,4,False,False,2,24,0,1,13,0.02,0.15
65151,False,17,5,7,28204,33819,17816,105,4,False,False,10,31,2,4,12,0.01,0.07
65156,True,14,8,8,30120,49603,15953,46,3,False,False,4,34,6,3,17,0.01,0.11
65161,True,6,10,4,10217,27433,10467,24,2,False,False,2,14,4,1,3,0.01,0.07
65166,False,2,6,7,6995,17558,7402,32,0,False,False,0,20,3,1,6,0.01,0.12
65171,True,6,10,8,14116,34192,11141,25,5,False,False,2,26,6,1,15,0.01,0.13
65176,False,13,13,6,19030,36727,14207,40,0,False,False,5,27,4,4,5,0.02,0.09
65181,False,4,6,6,14057,18851,8609,11,0,False,False,2,15,1,0,6,0.01,0.1
65186,True,10,8,3,16506,20326,11336,29,2,False,False,6,12,0,1,1,0.02,0.08
65191,True,4,16,5,15183,28306,12856,35,2,False,False,0,27,4,7,6,0.01,0.08
65196,False,6,16,7,20892,47323,13242,48,0,False,False,2,21,0,2,9,0.01,0.12
65201,True,3,11,5,19754,37930,12110,59,2,False,False,3,22,2,2,5,0.01,0.07
65206,False,14,6,5,25679,30749,14488,18,1,False,True,12,31,3,4,4,0.01,0.1
65211,True,9,3,2,8783,15228,9518,29,2,False,False,4,12,1,0,2,0.07,0.04
65216,False,2,2,7,8918,20407,5910,42,0,False,False,0,9,0,0,6,0.01,0.15
65221,False,12,9,7,23422,34424,15288,72,1,False,False,3,20,2,2,3,0.02,0.1
65226,True,10,7,5,16356,36419,13919,52,3,False,False,4,23,2,2,9,0.09,0.08
65231,True,15,13,4,38749,29430,17464,35,5,False,False,8,22,4,2,5,0.01,0.08
65236,False,7,8,8,18169,42452,11500,18,0,False,True,3,13,2,0,3,0.01,0.16
65241,False,7,5,7,15766,37224,9610,17,0,False,True,4,27,2,2,4,0.02,0.12
65246,True,1,15,6,13654,22605,8507,23,3,False,False,0,20,3,4,8,0.01,0.1
65251,True,8,11,5,19868,37794,11731,62,4,False,False,5,24,3,1,5,0.03,0.08
65256,False,2,9,8,11095,24903,10320,37,1,False,False,0,17,0,4,1,0.01,0.09
65261,False,2,1,3,3818,11639,4734,8,0,False,False,2,10,0,4,0,0.01,0.05
65266,True,4,6,2,3784,11945,6447,5,0,False,False,2,9,0,0,4,0.01,0.04
65271,True,7,6,0,6214,14268,6953,17,0,False,True,7,14,1,1,2,0.02,0.0
65276,False,2,0,5,4181,13628,4463,14,0,False,False,0,9,1,2,2,0.01,0.12
65281,True,2,14,4,8689,21712,9884,3,5,False,False,2,18,1,2,4,0.01,0.05
65286,False,4,5,7,14452,25305,9660,21,0,False,False,0,9,1,1,1,0.02,0.13
65291,False,12,7,6,18966,31173,13030,24,0,False,False,5,28,6,4,7,0.03,0.13
65296,True,10,17,3,23282,31585,12872,44,3,False,False,4,21,2,2,4,0.03,0.07
65301,True,13,7,4,23026,36638,14749,47,3,False,False,6,24,21,3,3,0.01,0.07
65306,False,9,7,8,17548,34014,12288,23,0,False,False,3,5,3,2,1,0.02,0.11
65311,False,8,14,10,22220,34967,13421,20,3,False,False,4,29,3,8,2,0.02,0.13
65316,True,12,19,8,27382,39290,15626,62,5,False,False,4,21,0,9,1,0.03,0.12
65321,False,12,2,5,20153,22186,12812,16,0,False,False,5,23,2,4,6,0.01,0.09
65326,True,4,9,3,12102,28765,9451,36,3,False,False,2,22,3,2,13,0.01,0.06
65331,False,6,18,16,28031,60345,13067,36,2,False,True,2,30,6,3,7,0.01,0.21
65336,True,8,13,10,25152,49181,14959,42,3,False,False,4,24,5,3,6,0.01,0.12
65341,True,18,29,13,60129,39990,18298,51,2,False,False,4,26,4,9,5,0.02,0.22
65346,False,21,13,13,38462,39607,18300,30,1,False,False,5,40,6,5,20,0.01,0.18
65351,False,6,9,8,16533,26288,10448,21,0,False,False,3,28,2,3,8,0.02,0.11
65356,True,7,16,8,19766,37766,12677,16,2,False,False,2,21,11,3,16,0.01,0.1
65361,False,5,12,5,23952,30556,11172,35,0,False,False,2,27,5,1,6,0.0,0.11
65366,True,10,8,5,18980,21683,11458,19,1,False,False,3,22,0,3,9,0.01,0.09
65371,False,15,9,7,44261,45918,17626,56,5,False,False,6,38,2,6,5,0.01,0.11
65376,True,8,15,7,30274,39114,14226,37,4,False,False,4,23,1,4,3,0.03,0.11
65381,True,11,3,4,12904,29887,13218,47,5,False,False,5,22,1,2,2,0.01,0.07
65386,False,8,6,6,19659,18957,9936,17,0,False,False,3,15,2,0,10,0.01,0.12
65391,False,3,11,8,34841,30409,11352,36,0,False,False,0,67,9,13,29,0.02,0.12
