,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
62853,True,16,6,5,21636,17285,14591,135,5,False,False,9,24,1,4,9,0.0,0.07
62858,False,3,6,6,19148,17408,9901,174,0,False,False,0,14,2,3,8,0.0,0.1
62863,True,12,5,3,20971,16372,13192,172,4,False,False,4,10,1,1,7,0.0,0.06
62868,False,9,8,3,20364,14008,12420,208,0,False,False,5,13,2,3,7,0.02,0.04
62873,False,10,11,9,27515,25700,15211,206,5,False,True,2,30,2,6,11,0.01,0.12
62878,True,5,5,6,22686,27507,15717,249,1,False,False,3,40,1,6,15,0.02,0.11
62883,False,1,0,6,8167,13104,5196,111,0,False,False,0,14,3,2,8,0.0,0.1
62888,True,2,5,0,4994,6110,7414,120,3,False,False,2,8,1,2,5,0.0,0.0
62893,False,3,4,8,15982,22003,10335,201,0,False,False,0,29,3,4,13,0.01,0.12
62898,True,7,11,4,19164,16736,14414,216,5,False,False,3,23,2,3,11,0.01,0.06
62903,True,9,14,3,18488,16625,15258,200,9,False,False,4,28,2,1,10,0.0,0.05
62908,False,2,6,5,14966,13957,10832,193,2,True,False,0,25,2,8,9,0.0,0.08
62913,True,4,9,5,12568,20434,11065,124,4,False,False,2,12,3,0,11,0.0,0.08
62918,False,4,5,5,20526,21539,11810,229,1,False,False,2,21,3,5,8,0.01,0.08
62923,False,6,15,11,23592,27824,12486,182,0,False,True,3,24,1,4,11,0.02,0.15
62928,True,11,14,3,39836,17074,18719,262,8,False,False,6,33,5,3,16,0.0,0.05
62933,False,4,7,5,10107,20455,7874,118,0,False,False,2,7,0,1,4,0.01,0.09
62938,True,2,11,2,9804,8934,8158,105,5,False,False,2,17,0,1,9,0.02,0.02
62943,False,4,11,6,33408,17960,12353,196,2,False,False,2,14,1,1,9,0.0,0.08
62948,True,15,7,2,23607,15174,16350,144,7,False,False,13,24,0,4,7,0.0,0.03
62953,True,12,16,7,36844,17350,16603,220,6,True,False,4,74,1,7,12,0.01,0.1
62958,False,6,6,13,24255,26652,10454,141,1,False,False,5,11,0,0,9,0.0,0.21
62963,False,2,7,7,16886,20707,9589,176,0,False,True,2,25,5,6,13,0.01,0.09
62968,True,7,9,3,22327,15123,12224,192,4,False,False,3,27,5,3,13,0.01,0.05
62973,False,18,7,7,39397,24573,17758,195,1,False,False,6,17,0,3,10,0.0,0.09
62977,True,6,11,10,17184,20242,13975,213,4,False,False,3,11,2,1,8,0.02,0.14
62983,False,10,7,7,24580,22563,15099,206,0,False,False,2,37,1,5,11,0.0,0.12
62988,True,10,9,7,16296,17598,13601,153,7,False,False,5,21,1,2,10,0.01,0.09
62993,False,11,4,7,24626,20148,12332,125,0,False,False,4,7,1,0,6,0.0,0.14
62998,True,7,7,5,13738,13799,10713,116,6,False,False,3,7,0,1,4,0.0,0.09
63003,False,0,0,1,2368,2743,2740,56,0,False,False,0,4,0,0,3,0.0,0.02
63008,True,4,0,0,3909,1972,4225,69,0,True,False,4,4,0,0,3,0.02,0.0
63013,False,2,1,5,5675,9494,7160,123,0,False,False,0,17,2,2,8,0.01,0.07
63018,True,11,2,2,24917,16862,12506,180,5,True,False,4,20,2,2,8,0.0,0.04
63023,True,12,11,6,23356,19346,13270,129,6,False,False,4,15,1,0,9,0.0,0.12
63028,False,3,6,11,9720,22125,8649,134,0,False,False,2,8,1,1,5,0.01,0.18
63033,False,10,17,6,28167,27130,14515,185,4,False,False,4,21,2,1,9,0.01,0.09
63038,True,13,14,7,29203,22157,17123,224,5,True,False,4,22,0,3,8,0.03,0.14
63043,True,5,9,3,16364,12806,11005,143,4,False,False,4,21,1,1,8,0.01,0.04
63048,False,3,3,8,11178,16129,9561,181,0,False,False,2,14,1,6,4,0.01,0.14
63053,True,23,9,6,42883,32644,16995,142,3,False,False,9,11,0,0,8,0.0,0.09
63058,False,8,6,7,13659,17047,9941,96,0,False,False,4,3,0,1,1,0.0,0.09
63063,True,18,26,6,35733,41019,16778,135,2,False,True,6,21,0,4,9,0.05,0.08
63068,False,16,10,17,40979,27693,16029,172,0,False,False,5,16,0,1,9,0.0,0.24
63073,False,11,8,11,28815,23240,14749,190,3,False,False,3,15,0,1,9,0.0,0.13
63078,True,16,19,9,40675,23537,17345,131,2,False,True,5,14,0,1,7,0.0,0.12
63083,True,6,8,2,18456,12937,11758,191,3,False,False,6,25,1,1,8,0.0,0.05
63088,False,6,0,4,10638,14066,10952,177,0,False,False,5,10,0,2,6,0.01,0.05
63093,True,20,9,6,32070,20520,16229,149,3,False,False,6,17,0,3,8,0.01,0.1
63098,False,2,10,10,12203,20027,7808,130,0,False,False,0,15,3,1,9,0.01,0.15
63103,True,9,5,2,15293,16147,12721,169,4,False,False,6,18,0,2,10,0.01,0.03
63108,False,1,4,8,12329,21274,10927,200,0,False,False,0,18,0,2,11,0.01,0.09
63113,True,5,5,1,15201,10640,10595,157,4,False,False,3,4,0,0,4,0.0,0.02
63118,False,4,3,9,15619,24742,9745,143,0,False,True,2,14,0,2,8,0.01,0.17
63123,True,4,6,3,10015,12347,11676,200,6,False,False,4,12,0,2,6,0.02,0.04
63128,False,6,0,6,13746,17436,8803,149,0,True,False,4,20,0,4,8,0.0,0.1
63133,False,10,7,13,17257,22560,10278,90,2,False,False,3,9,0,1,6,0.01,0.18
63138,True,14,16,5,22759,17591,14319,128,7,False,True,6,20,1,3,7,0.03,0.07
63143,False,13,17,12,47222,30752,19784,237,2,False,False,4,13,0,3,5,0.0,0.16
63148,True,21,17,11,48697,44072,21651,195,2,False,False,6,21,1,2,11,0.02,0.17
63153,True,18,17,8,28320,19100,16614,147,5,False,True,5,10,0,2,3,0.02,0.14
63158,False,7,4,11,13003,18716,9446,106,0,False,False,2,10,0,1,7,0.0,0.17
63163,False,7,5,9,19752,23784,11316,146,0,False,False,3,13,0,2,6,0.0,0.14
63168,True,8,17,5,20674,15396,12052,145,4,False,False,6,11,0,2,4,0.02,0.06
63173,False,4,9,8,21885,21107,10272,178,0,False,False,2,26,2,9,3,0.01,0.12
63178,True,18,5,4,44801,24020,20032,214,4,False,False,7,7,0,2,6,0.01,0.06
63183,False,1,6,8,10004,11354,5444,68,0,False,False,0,4,2,0,4,0.01,0.16
63188,True,16,4,2,31996,14261,14877,151,5,False,False,8,5,1,0,3,0.01,0.05
63193,True,13,10,5,23114,11926,13060,126,3,False,True,6,11,0,1,7,0.0,0.09
63198,False,10,3,5,26640,21424,11628,120,1,False,False,4,15,0,3,8,0.0,0.08
63203,False,7,2,6,13589,12681,9760,141,0,True,False,3,22,3,3,11,0.0,0.11
63208,True,8,11,6,15229,16529,10615,125,4,False,False,3,10,0,1,6,0.01,0.11
63213,False,4,14,6,25096,19722,13702,187,1,False,False,2,17,2,1,10,0.02,0.1
63218,True,10,14,5,23833,23563,19797,249,5,False,False,7,18,0,4,9,0.01,0.07
63223,True,4,9,4,13688,10006,7902,112,2,True,False,2,7,1,0,4,0.01,0.09
63228,False,6,3,4,10368,16486,9012,140,1,False,False,3,8,0,1,7,0.01,0.08
63233,True,6,10,0,15367,5284,10949,165,6,False,True,6,23,3,2,8,0.03,0.0
63238,False,2,2,8,8335,13952,8022,143,1,False,False,0,29,2,8,10,0.0,0.13
63243,False,4,12,4,24010,16003,10782,193,0,False,False,2,19,1,1,9,0.02,0.07
63248,True,2,7,6,5734,15939,10016,124,2,False,False,0,26,3,1,11,0.0,0.07
63253,False,4,6,12,13278,19712,6853,71,1,False,False,2,14,0,1,7,0.0,0.19
63258,True,12,12,4,19359,14366,11410,112,4,False,True,9,9,0,0,6,0.01,0.07
63263,False,3,5,2,11535,7068,8888,152,0,False,False,3,6,0,1,4,0.0,0.03
63268,True,10,6,3,26690,16504,10129,121,4,True,False,4,14,4,0,8,0.0,0.07
63273,False,19,6,11,49757,37785,20016,238,5,True,False,6,14,0,3,8,0.01,0.14
63278,True,4,12,7,23083,21088,12646,165,4,False,False,2,31,0,2,11,0.01,0.1
63283,True,11,9,4,19487,12113,13730,156,6,True,False,6,17,1,2,9,0.0,0.03
63288,False,12,6,8,24128,19215,12941,170,3,False,False,4,9,0,1,7,0.01,0.15
63293,False,2,3,12,7609,16509,8669,168,1,False,False,0,14,2,2,9,0.01,0.14
63298,True,15,10,2,20785,13030,13427,162,8,True,False,9,9,2,2,7,0.0,0.02
63303,True,19,7,4,26175,18893,16486,186,4,True,False,7,21,1,2,10,0.0,0.08
63308,False,0,7,7,5491,19329,9217,197,0,False,False,0,9,0,0,6,0.01,0.07
63313,False,8,6,4,24471,11513,13865,234,2,True,False,3,30,4,3,14,0.01,0.09
63318,True,4,6,0,11541,9821,13369,188,5,False,False,4,26,4,0,10,0.0,0.0
63323,False,3,6,9,7858,26604,10958,186,1,False,True,2,24,1,6,10,0.0,0.12
63328,True,12,15,8,35468,27647,17991,185,4,False,False,8,19,0,1,9,0.01,0.16
63333,True,7,6,4,12727,17759,13013,214,6,False,False,5,20,4,1,9,0.01,0.04
63338,False,6,8,5,24400,13313,11798,191,1,False,True,4,9,2,0,8,0.02,0.12
63343,True,17,5,4,27164,16974,17134,164,5,False,False,7,24,3,3,11,0.0,0.08
63353,False,2,2,10,11080,11244,6518,86,0,False,True,0,7,1,0,6,0.01,0.13
63358,True,8,8,1,13882,11875,11489,157,5,False,False,6,12,0,1,5,0.02,0.01
63363,True,16,2,4,23156,16642,13481,154,6,True,False,7,12,0,2,6,0.0,0.05
63367,False,4,4,6,9198,9836,9679,148,0,False,False,2,20,1,3,8,0.0,0.08
63373,False,8,10,14,26789,30461,13439,166,2,False,True,2,20,0,1,10,0.0,0.2
63378,True,20,9,6,40826,15728,21060,286,5,False,False,8,42,5,5,17,0.0,0.1
63383,True,2,7,2,10815,8277,7143,125,3,False,False,2,11,1,0,7,0.01,0.04
63388,False,4,2,4,9061,10844,7344,122,0,False,False,2,11,1,0,7,0.01,0.07
63398,True,22,10,7,27059,19955,17334,179,3,True,False,6,14,0,5,2,0.0,0.11
63403,False,5,5,2,17037,10973,10700,178,2,False,False,2,37,3,3,10,0.0,0.04
63408,True,8,8,1,23777,12481,15099,234,6,True,False,7,19,1,4,9,0.01,0.0
63413,True,15,10,4,36777,21508,15493,203,6,False,False,7,43,1,9,10,0.03,0.06
63416,False,4,4,10,13935,19266,9350,113,1,False,False,2,6,0,0,6,0.01,0.14
63423,False,0,0,3,3522,6967,5331,132,0,False,False,0,13,3,3,6,0.0,0.02
63428,True,1,7,0,6512,5533,7273,154,1,False,True,0,14,3,3,9,0.0,0.0
63433,False,7,3,8,17850,17696,11743,182,0,False,False,3,14,1,1,7,0.01,0.12
63438,True,9,9,6,22282,16995,11774,149,5,False,False,4,28,4,8,6,0.0,0.1
63443,False,12,16,14,36976,36081,15770,183,0,True,False,6,18,1,0,12,0.0,0.23
63448,True,17,9,11,37761,32082,18145,196,3,False,False,4,4,0,0,3,0.0,0.2
63453,False,12,16,5,55956,28463,22136,305,3,False,True,4,47,2,4,16,0.01,0.09
63458,True,7,12,13,21902,34048,16160,218,3,False,False,2,24,2,3,15,0.01,0.17
63463,True,4,6,1,12424,13359,11897,163,5,False,False,2,24,3,1,12,0.0,0.02
63468,False,2,3,7,12354,15246,10342,212,1,False,False,0,18,1,6,8,0.0,0.11
63473,False,21,13,5,53228,30788,21557,289,3,False,False,9,18,2,0,13,0.01,0.05
63478,True,2,5,10,21193,28180,17305,244,6,False,False,0,51,2,4,16,0.02,0.14
63483,True,9,6,5,15404,13954,11253,146,2,False,False,5,17,1,0,8,0.03,0.07
63488,False,4,8,7,17531,20411,10490,171,0,True,False,2,7,0,1,4,0.0,0.14
63493,True,6,6,5,13605,16682,12038,210,5,False,False,2,14,2,1,9,0.0,0.1
63498,False,5,6,7,14718,18826,11633,207,1,False,False,2,24,0,0,9,0.02,0.12
63503,False,4,7,3,23429,15517,11193,185,1,False,False,2,26,5,5,10,0.0,0.05
63508,True,8,11,7,32229,19094,11802,151,0,False,False,2,27,2,5,13,0.0,0.13
63513,True,4,12,3,22096,10937,9654,134,5,False,False,2,11,1,1,4,0.01,0.06
63518,False,5,9,7,17835,20227,10577,152,3,True,False,2,22,0,4,9,0.0,0.1
63523,False,3,3,6,9947,12946,8526,132,0,False,False,0,7,1,1,5,0.0,0.08
63528,True,11,10,3,16523,10322,11976,144,1,False,True,6,10,1,1,6,0.01,0.04
63533,False,7,1,5,14795,17391,10571,143,0,False,False,4,13,1,3,7,0.01,0.06
63538,True,6,6,5,19488,15352,10335,135,3,False,False,6,15,1,1,9,0.0,0.09
63543,True,8,12,7,25297,16420,14674,210,4,False,False,3,18,0,1,8,0.01,0.1
63548,False,5,9,11,16633,27331,12226,171,1,False,False,0,34,0,10,10,0.01,0.17
63553,False,9,5,8,18482,20392,9799,117,1,False,False,4,13,0,2,7,0.0,0.14
63558,True,3,9,6,7117,11971,8684,94,4,False,False,0,14,0,0,7,0.01,0.08
63563,False,4,2,3,10555,9765,7588,129,1,False,False,4,8,1,1,6,0.0,0.05
63568,True,12,3,4,15246,17394,8972,88,2,False,False,7,1,0,1,1,0.01,0.06
63573,True,12,5,6,26176,21788,15927,235,5,True,False,4,16,0,3,9,0.0,0.12
63578,False,5,6,12,14318,21044,10608,155,1,False,False,2,21,1,0,11,0.01,0.16
63583,True,0,0,1,351,1123,1023,17,0,False,False,0,0,0,0,1,0.0,0.0
63588,False,1,0,0,718,942,1280,13,0,False,False,0,0,0,0,1,0.01,0.0
63593,False,6,5,6,15447,13423,8504,145,0,False,False,3,14,0,4,7,0.01,0.11
63598,True,3,9,5,8531,11119,8728,146,4,False,False,2,15,2,1,9,0.01,0.06
63603,True,12,16,2,28674,14203,14762,179,5,False,False,8,26,2,1,10,0.02,0.01
63608,False,2,5,10,11123,18345,10180,159,0,False,False,0,14,0,2,9,0.0,0.14
63613,False,1,1,4,2682,8865,4351,79,0,False,False,0,5,0,0,4,0.0,0.08
63618,True,5,3,0,6682,2968,7868,128,1,False,False,5,7,2,2,5,0.01,0.0
63623,False,4,4,4,22667,17211,10841,220,1,False,False,4,8,1,3,3,0.02,0.06
63628,True,3,10,3,11460,9435,9891,183,3,False,False,2,8,2,0,9,0.02,0.05
63633,True,7,13,6,24214,17144,11047,123,6,True,False,4,9,0,1,6,0.0,0.07
63638,False,7,4,7,11403,11863,8793,92,0,False,False,3,7,0,1,4,0.0,0.09
63643,False,3,5,14,10587,21933,8590,141,0,False,False,0,16,4,2,8,0.01,0.21
63648,True,8,4,5,15427,16371,13875,198,6,False,True,3,21,3,2,12,0.0,0.08
63653,True,14,4,5,24113,21224,17904,265,5,True,False,4,35,1,1,13,0.0,0.07
63658,False,6,2,8,16528,18977,14425,256,4,False,False,0,15,0,0,9,0.0,0.1
63663,False,4,1,5,13597,14559,9354,160,0,False,False,3,17,0,4,8,0.0,0.06
63666,True,0,11,3,10619,9086,9410,146,5,False,False,0,20,2,3,8,0.01,0.04
63678,False,11,8,11,22202,25971,11574,153,0,True,False,4,11,0,1,7,0.0,0.21
63683,True,5,9,2,9176,14983,10861,136,2,False,True,5,11,0,0,8,0.0,0.05
63688,False,2,3,11,9134,17682,7671,127,0,False,False,0,14,3,0,11,0.01,0.17
63693,False,14,18,11,45389,33325,17361,215,2,False,True,4,48,5,5,16,0.02,0.15
63698,True,10,6,11,29814,34153,15250,153,2,False,False,3,19,0,1,11,0.0,0.15
63703,True,19,10,9,49685,33594,19409,170,3,False,False,8,23,0,1,13,0.0,0.12
63708,False,12,5,16,32106,34133,15836,179,1,False,False,3,19,1,5,8,0.01,0.21
63713,False,4,3,6,14016,17514,12443,199,1,False,False,2,8,0,2,4,0.0,0.11
63718,True,3,12,3,14998,18896,11635,192,3,False,False,2,10,1,2,9,0.0,0.06
63723,False,2,1,8,6048,16207,6783,109,0,False,False,2,12,0,1,8,0.0,0.1
63728,True,7,10,2,13998,10705,11296,168,5,False,False,5,5,0,0,3,0.02,0.05
63733,True,10,3,1,10205,9955,10519,134,4,True,False,6,9,2,3,5,0.0,0.02
63738,False,1,4,4,7176,9155,6908,149,0,False,False,0,8,1,0,6,0.0,0.07
63743,False,10,10,5,29611,31239,14180,202,0,False,False,4,41,4,3,13,0.0,0.08
63748,True,15,5,7,31544,21548,16640,180,4,False,False,4,37,4,5,14,0.01,0.11
63753,False,1,1,5,5190,8180,4255,55,1,False,False,0,6,0,0,4,0.0,0.09
63758,True,2,3,1,3841,3545,5557,74,3,False,False,2,16,3,0,8,0.01,0.01
63763,True,9,3,1,11631,9187,9991,133,2,False,False,9,20,4,0,10,0.0,0.01
63768,False,4,2,4,7204,9058,7251,112,0,False,True,3,6,2,1,4,0.0,0.05
63773,True,5,7,3,12246,19005,11540,156,4,False,False,2,13,0,1,5,0.01,0.05
63778,False,8,5,9,17459,20084,9726,108,0,False,False,3,20,1,3,9,0.0,0.14
63783,False,2,5,6,10939,18651,8970,153,0,False,False,0,9,0,2,4,0.01,0.11
63788,True,17,4,2,31818,16094,15175,158,8,False,False,9,29,2,0,8,0.02,0.05
63793,False,2,6,12,12711,18574,6821,110,0,False,False,0,13,0,1,8,0.01,0.16
63798,True,24,5,6,35158,23438,15851,185,6,False,True,5,14,2,3,6,0.0,0.11
63803,True,6,10,2,24346,10749,12128,191,5,False,True,3,36,3,6,12,0.0,0.04
63808,False,7,6,5,13455,12192,10498,174,0,False,False,5,15,2,0,8,0.02,0.09
63813,True,15,5,8,27750,27158,15827,161,3,False,False,4,17,0,3,9,0.0,0.13
63818,False,5,10,7,23211,21966,11325,168,2,False,False,2,18,4,1,8,0.0,0.14
63823,True,15,3,7,24996,18158,14312,170,4,True,False,6,12,0,4,7,0.0,0.09
63828,False,6,4,7,10017,12745,9989,150,1,False,False,4,20,3,3,6,0.02,0.1
63833,True,6,14,6,23020,14032,13875,230,5,False,False,2,13,2,0,8,0.01,0.09
63838,False,3,7,9,9744,17315,12401,199,0,False,False,2,37,2,0,15,0.0,0.15
63843,False,4,0,6,10411,11986,7794,122,0,True,False,2,12,0,2,7,0.01,0.11
63848,True,13,5,1,19871,6940,11529,163,4,False,False,7,9,1,0,6,0.0,0.02
63853,True,7,9,3,15362,11387,8542,115,1,False,True,7,19,2,1,7,0.03,0.08
63858,False,3,2,9,11858,14126,8221,148,0,False,False,0,13,2,1,8,0.0,0.16
63863,False,9,8,9,33396,29379,13429,189,1,False,True,3,28,1,6,10,0.01,0.16
63868,True,10,9,6,26154,19052,14300,184,4,False,False,3,24,0,5,10,0.01,0.09
63873,False,6,6,9,15733,33093,9105,104,0,False,False,0,19,6,0,13,0.03,0.15
63878,True,12,9,6,23012,20342,13737,152,6,False,False,6,19,0,2,9,0.02,0.08
63883,True,9,12,8,22902,22295,14182,127,3,False,False,3,14,0,1,9,0.0,0.11
63888,False,2,8,10,11050,22692,9949,151,1,False,False,0,16,0,0,11,0.0,0.12
63893,False,2,1,5,4387,7196,4712,66,0,False,False,0,6,0,1,4,0.0,0.09
63898,True,9,4,0,10936,5443,9425,120,2,False,False,9,3,0,0,2,0.01,0.0
63903,True,15,16,9,44764,29006,19345,217,4,False,True,3,37,2,6,16,0.02,0.15
63908,False,4,15,10,17027,29325,12783,150,1,False,False,0,28,0,1,11,0.02,0.16
63913,False,9,13,9,41395,30653,20123,257,0,False,False,3,28,0,4,14,0.01,0.12
63918,True,8,16,7,29951,22477,17113,195,4,True,False,2,24,0,2,14,0.0,0.1
63923,True,11,16,4,20498,14628,14949,166,2,False,False,6,24,1,2,12,0.01,0.07
63928,False,7,10,9,24123,21451,14222,174,4,False,False,2,19,0,0,10,0.0,0.13
63933,True,22,7,3,42444,22808,19912,211,9,False,False,12,35,6,6,16,0.01,0.04
63938,False,2,8,8,19782,21578,10297,206,0,False,False,0,14,1,5,9,0.01,0.13
63943,False,3,8,14,16794,22681,8367,104,0,False,True,2,10,0,4,3,0.0,0.18
63953,True,8,13,3,14061,12303,11117,136,7,False,False,6,10,0,0,5,0.02,0.05
63958,False,4,2,9,7860,17445,9891,166,2,False,False,4,12,0,1,6,0.01,0.14
63963,False,22,14,11,47109,49378,25612,344,3,False,False,5,35,2,6,16,0.01,0.15
63968,True,11,15,9,51758,39916,18903,193,2,False,False,4,38,2,5,13,0.0,0.13
63973,False,1,6,8,8487,15050,8692,138,1,False,False,0,8,0,0,5,0.03,0.12
63978,True,15,15,6,27899,16067,13271,116,3,True,False,6,27,3,0,12,0.02,0.08
63983,True,7,12,6,17257,16609,11367,143,2,False,False,2,12,1,2,7,0.01,0.07
63988,False,4,2,4,12983,17333,9644,141,1,False,False,3,12,0,0,8,0.01,0.06
63993,True,8,9,1,12527,11454,11868,172,4,False,False,5,33,2,3,10,0.01,0.02
63998,False,0,4,4,7265,13849,6559,131,0,False,False,0,18,3,1,10,0.0,0.08
64003,True,8,10,4,13211,12624,11869,135,3,False,True,5,28,2,0,10,0.0,0.05
64008,False,5,2,9,7618,17409,9455,143,0,False,False,2,8,1,0,7,0.0,0.13
64013,True,3,5,1,5280,4894,6576,123,1,False,False,2,5,1,0,4,0.0,0.02
64018,False,1,2,4,5884,7614,4941,105,0,False,True,0,8,1,2,6,0.0,0.08
64023,True,2,24,4,20927,22167,13180,188,4,False,False,0,29,3,3,14,0.02,0.07
64028,False,5,5,11,19122,23481,12582,189,1,False,False,2,40,8,8,16,0.0,0.15
64033,False,5,4,8,12145,16656,8798,117,0,False,False,2,17,0,2,7,0.03,0.1
64038,True,6,15,3,19254,9439,11480,138,6,False,True,4,13,0,1,8,0.01,0.04
64043,True,26,6,4,41679,22830,21910,201,7,False,False,9,16,0,1,8,0.0,0.08
64048,False,15,13,12,36403,33362,16421,132,1,False,True,5,18,0,2,8,0.01,0.18
64053,True,10,16,5,32997,28302,17673,246,5,False,True,6,29,3,1,14,0.01,0.06
64058,False,6,9,7,29303,25337,14128,229,3,False,False,3,28,0,2,8,0.01,0.11
64063,False,8,4,9,19464,22229,16273,231,2,False,False,3,37,3,6,14,0.01,0.12
64068,True,12,8,5,23462,21944,17764,276,4,False,False,7,17,0,4,8,0.0,0.07
64073,True,1,3,2,7213,6861,6554,106,3,False,False,0,9,0,2,5,0.0,0.05
64078,False,0,0,0,2713,7426,4657,104,0,False,False,0,6,2,2,3,0.0,0.0
64083,False,0,2,7,12723,13588,6397,106,0,False,False,0,6,0,0,5,0.0,0.1
64088,True,3,22,0,7559,7113,8950,128,4,False,False,3,24,0,0,8,0.02,0.0
64093,True,0,6,1,11294,8455,8018,139,5,False,False,0,18,2,1,7,0.0,0.02
64098,False,1,5,2,10237,12561,6751,125,0,False,False,0,11,0,2,5,0.0,0.04
64103,True,6,11,0,17747,7445,14525,218,6,False,False,6,38,5,7,11,0.01,0.0
64108,False,6,12,3,15994,26056,14735,266,0,False,True,3,25,1,2,12,0.0,0.04
64113,False,4,6,9,15813,23258,9605,146,1,False,True,2,19,1,3,7,0.01,0.14
64118,True,2,9,5,9106,15822,8958,134,3,False,False,0,26,4,1,10,0.0,0.06
64123,False,3,1,5,12207,13930,8631,175,0,False,False,0,15,0,4,6,0.0,0.06
64128,True,12,3,2,17379,12635,12181,159,2,False,False,7,23,1,3,6,0.01,0.05
64133,True,25,8,8,35609,27931,21644,224,4,True,False,12,29,4,1,13,0.0,0.1
64138,False,11,14,11,27279,21026,14629,179,1,False,False,4,31,0,6,11,0.01,0.13
64143,False,5,2,4,10910,11494,7088,84,0,False,False,3,9,0,1,5,0.02,0.06
64148,True,3,2,2,7796,9840,9618,160,3,False,False,2,19,2,0,8,0.01,0.04
64153,False,1,1,4,4478,8117,4531,74,0,False,False,0,5,0,0,3,0.0,0.1
64158,True,4,7,0,10013,8042,7802,116,2,False,False,4,11,1,0,6,0.03,0.0
64163,True,5,9,2,12891,15267,10545,127,3,False,False,5,6,0,1,3,0.0,0.03
64168,False,6,14,5,20308,20219,12024,155,4,True,False,6,29,3,3,14,0.01,0.08
64173,True,12,12,4,17196,15698,12405,127,6,False,True,5,12,0,1,6,0.02,0.07
64178,False,4,3,9,7736,14764,6597,75,0,False,False,0,9,0,0,6,0.0,0.15
64183,True,19,14,6,37399,26195,17240,161,5,False,True,6,20,0,3,9,0.0,0.1
64188,False,7,13,11,20473,28700,13611,203,1,False,False,2,23,2,1,12,0.03,0.15
64193,True,7,17,4,18756,17765,13783,167,6,True,False,5,30,2,2,12,0.02,0.04
64198,False,4,2,5,12420,19544,13033,217,3,False,False,4,11,0,6,1,0.0,0.05
64203,True,6,3,6,8941,13901,12457,132,4,False,False,2,17,0,0,10,0.0,0.1
64208,False,5,5,5,11700,17186,10770,133,1,False,True,2,22,0,2,10,0.0,0.07
64213,True,8,2,2,11732,8291,10025,155,3,False,True,5,13,3,0,7,0.01,0.04
64218,False,5,4,4,14020,13417,9732,157,0,False,False,2,7,0,1,4,0.0,0.04
64223,False,8,7,7,17420,23242,12323,164,1,False,False,3,11,0,2,6,0.0,0.1
64228,True,12,6,9,21443,25033,14575,149,4,False,False,3,15,0,2,7,0.0,0.12
64233,False,2,5,4,10696,13420,8918,171,1,False,False,2,15,0,2,9,0.01,0.05
64238,True,5,6,3,11453,10848,10360,141,5,False,False,4,16,2,2,10,0.01,0.03
64243,True,7,9,3,15008,15305,12789,181,3,False,False,4,17,1,4,7,0.01,0.04
64248,False,4,1,7,9426,13819,8391,145,1,False,False,2,15,0,4,7,0.0,0.1
64253,False,6,12,5,12944,11584,9543,127,0,False,False,5,12,1,1,7,0.01,0.08
64258,True,4,10,5,13647,13408,9799,136,4,False,False,2,20,2,2,7,0.02,0.07
64263,False,5,1,5,12133,11955,10161,163,0,False,False,2,11,0,0,9,0.01,0.06
64268,True,6,4,2,12085,13866,11411,153,3,False,False,3,20,0,4,6,0.0,0.03
64273,True,9,6,2,12311,11617,11187,140,4,False,False,6,21,4,4,10,0.01,0.05
64278,False,1,6,6,9937,13211,7952,173,0,False,False,0,9,0,0,6,0.0,0.1
64283,True,11,6,1,18185,7021,12041,161,4,False,False,11,13,0,1,7,0.01,0.01
64288,False,1,3,6,6483,13114,7300,142,0,False,False,0,3,0,0,2,0.0,0.11
64293,False,0,10,7,16396,20423,12712,227,4,False,False,0,36,0,7,11,0.02,0.08
64298,True,11,10,5,30903,23560,16551,243,6,False,False,8,31,1,6,13,0.01,0.1
64303,True,1,2,1,7825,4293,7592,128,3,False,False,0,4,1,0,3,0.02,0.02
64308,False,2,4,3,11478,12216,7896,164,0,False,False,0,13,2,0,7,0.0,0.07
64313,False,1,6,7,18135,25533,11743,264,0,False,False,0,26,4,4,14,0.0,0.1
64318,True,11,8,5,28887,15416,14956,224,1,False,False,5,16,0,0,11,0.01,0.07
64323,True,7,6,4,10880,12992,7759,90,2,False,False,4,7,0,0,6,0.0,0.07
64328,False,0,3,6,7502,11989,5656,119,0,False,True,0,0,0,0,3,0.0,0.12
64333,True,16,11,6,28940,15151,14984,147,4,False,False,8,11,0,2,6,0.01,0.07
64338,False,4,8,7,14655,17628,9562,146,1,False,True,3,26,3,2,9,0.0,0.11
64343,True,12,11,0,24493,12078,15096,178,7,False,False,12,17,1,0,10,0.0,0.0
64348,False,3,7,7,22026,17480,10386,163,1,False,False,0,13,1,1,7,0.01,0.1
64353,True,15,8,4,35781,19314,17841,228,7,True,False,5,16,0,6,6,0.01,0.07
64358,False,2,8,10,22249,24557,8878,141,1,False,False,0,9,0,1,6,0.01,0.16
64363,True,5,1,0,3867,5337,6610,110,1,False,False,5,5,1,1,3,0.0,0.0
64368,False,2,0,2,5424,3907,4563,87,0,False,False,2,11,1,0,5,0.01,0.02
64373,True,10,10,2,23690,10703,11634,159,6,False,False,6,7,0,0,5,0.01,0.04
