,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
59553,True,MIDDLE,4035165913,100,Diana
59554,True,BOTTOM,4035165913,100,Vayne
59555,True,UTILITY,4035165913,100,Seraphine
59556,False,TOP,4035165913,200,Nasus
59557,False,JUNGLE,4035165913,200,Gwen
59558,False,MIDDLE,4035165913,200,Yasuo
59559,False,BOTTOM,4035165913,200,Lucian
59560,False,UTILITY,4035165913,200,Soraka
59561,False,TOP,4035165915,100,Sett
59562,False,JUNGLE,4035165915,100,Warwick
59563,False,MIDDLE,4035165915,100,Ryze
59564,False,BOTTOM,4035165915,100,Lucian
59565,False,UTILITY,4035165915,100,LeeSin
59566,True,TOP,4035165915,200,Vayne
59567,True,JUNGLE,4035165915,200,Trundle
59568,True,MIDDLE,4035165915,200,Yasuo
59569,True,BOTTOM,4035165915,200,Caitlyn
59570,True,UTILITY,4035165915,200,Swain
59571,False,TOP,4035165918,100,Chogath
59572,False,JUNGLE,4035165918,100,Graves
59573,False,MIDDLE,4035165918,100,Katarina
59574,False,BOTTOM,4035165918,100,Ezreal
59575,False,UTILITY,4035165918,100,Thresh
59576,True,TOP,4035165918,200,Camille
59577,True,JUNGLE,4035165918,200,JarvanIV
59578,True,MIDDLE,4035165918,200,Kayle
59579,True,BOTTOM,4035165918,200,Ashe
59580,True,UTILITY,4035165918,200,Lulu
59581,False,TOP,4035165926,100,Yorick
59582,False,JUNGLE,4035165926,100,Amumu
59583,False,MIDDLE,4035165926,100,Lillia
59584,False,BOTTOM,4035165926,100,Xayah
59585,False,UTILITY,4035165926,100,Blitzcrank
59586,True,TOP,4035165926,200,Mordekaiser
59587,True,JUNGLE,4035165926,200,Garen
59588,True,MIDDLE,4035165926,200,Katarina
59589,True,BOTTOM,4035165926,200,MissFortune
59590,True,UTILITY,4035165926,200,Lux
59591,False,TOP,4035165939,100,Tryndamere
59592,False,JUNGLE,4035165939,100,Warwick
59593,False,MIDDLE,4035165939,100,Zed
59594,False,BOTTOM,4035165939,100,Aphelios
59595,False,UTILITY,4035165939,100,Senna
59596,True,TOP,4035165939,200,Rengar
59597,True,JUNGLE,4035165939,200,Evelynn
59598,True,MIDDLE,4035165939,200,Pantheon
59599,True,BOTTOM,4035165939,200,Ashe
59600,True,UTILITY,4035165939,200,Lux
59601,False,TOP,4035165958,100,Mordekaiser
59602,False,JUNGLE,4035165958,100,Khazix
59603,False,MIDDLE,4035165958,100,Irelia
59604,False,BOTTOM,4035165958,100,Draven
59605,False,UTILITY,4035165958,100,Orianna
59606,True,TOP,4035165958,200,Gwen
59607,True,JUNGLE,4035165958,200,Nocturne
59608,True,MIDDLE,4035165958,200,Qiyana
59609,True,BOTTOM,4035165958,200,Vayne
59610,True,UTILITY,4035165958,200,Janna
59611,False,TOP,4035165969,100,Sion
59612,False,JUNGLE,4035165969,100,Karthus
59613,False,MIDDLE,4035165969,100,Ekko
59614,False,BOTTOM,4035165969,100,KogMaw
59615,False,UTILITY,4035165969,100,Lux
59616,True,TOP,4035165969,200,Kled
59617,True,JUNGLE,4035165969,200,Trundle
59618,True,MIDDLE,4035165969,200,Annie
59619,True,BOTTOM,4035165969,200,Kaisa
59620,True,UTILITY,4035165969,200,Twitch
59621,False,TOP,4035165972,100,Fiora
59622,False,JUNGLE,4035165972,100,Udyr
59623,False,MIDDLE,4035165972,100,Qiyana
59624,False,BOTTOM,4035165972,100,Jinx
59625,False,UTILITY,4035165972,100,Lux
59626,True,TOP,4035165972,200,TahmKench
59627,True,JUNGLE,4035165972,200,Trundle
59628,True,MIDDLE,4035165972,200,Diana
59629,True,BOTTOM,4035165972,200,Samira
59630,True,UTILITY,4035165972,200,Yuumi
59631,True,TOP,4035165973,100,Sett
59632,True,JUNGLE,4035165973,100,LeeSin
59633,True,MIDDLE,4035165973,100,Anivia
59634,True,BOTTOM,4035165973,100,Tristana
59635,True,UTILITY,4035165973,100,Blitzcrank
59636,False,TOP,4035165973,200,Teemo
59637,False,JUNGLE,4035165973,200,Vi
59638,False,MIDDLE,4035165973,200,Fizz
59639,False,BOTTOM,4035165973,200,Samira
59640,False,UTILITY,4035165973,200,Lux
59641,False,TOP,4035165976,100,Draven
59642,False,JUNGLE,4035165976,100,MasterYi
59643,False,MIDDLE,4035165976,100,Annie
59644,False,BOTTOM,4035165976,100,Karthus
59645,False,UTILITY,4035165976,100,Lux
59646,True,TOP,4035165976,200,Kennen
59647,True,JUNGLE,4035165976,200,Diana
59648,True,MIDDLE,4035165976,200,Malphite
59649,True,BOTTOM,4035165976,200,Vayne
59650,True,UTILITY,4035165976,200,Leona
59651,True,TOP,4035165993,100,Tryndamere
59652,True,JUNGLE,4035165993,100,Gragas
59653,True,MIDDLE,4035165993,100,Xerath
59654,True,BOTTOM,4035165993,100,Lucian
59655,True,UTILITY,4035165993,100,Alistar
59656,False,TOP,4035165993,200,Irelia
59657,False,JUNGLE,4035165993,200,LeeSin
59658,False,MIDDLE,4035165993,200,Viktor
59659,False,BOTTOM,4035165993,200,Ezreal
59660,False,UTILITY,4035165993,200,Velkoz
59661,False,TOP,4035165997,100,Renekton
59662,False,JUNGLE,4035165997,100,Kindred
59663,False,MIDDLE,4035165997,100,Ahri
59664,False,BOTTOM,4035165997,100,Samira
59665,False,UTILITY,4035165997,100,Zyra
59666,True,TOP,4035165997,200,Chogath
59667,True,JUNGLE,4035165997,200,Viego
59668,True,MIDDLE,4035165997,200,Pantheon
59669,True,BOTTOM,4035165997,200,Ziggs
59670,True,UTILITY,4035165997,200,Leona
59671,False,TOP,4035166004,100,Malphite
59672,False,JUNGLE,4035166004,100,Twitch
59673,False,MIDDLE,4035166004,100,Kassadin
59674,False,BOTTOM,4035166004,100,Vayne
59675,False,UTILITY,4035166004,100,Lulu
59676,True,TOP,4035166004,200,Poppy
59677,True,JUNGLE,4035166004,200,XinZhao
59678,True,MIDDLE,4035166004,200,Orianna
59679,True,BOTTOM,4035166004,200,KogMaw
59680,True,UTILITY,4035166004,200,Nami
59681,False,TOP,4035166023,100,Fiora
59682,False,JUNGLE,4035166023,100,Rengar
59683,False,MIDDLE,4035166023,100,Seraphine
59684,False,BOTTOM,4035166023,100,Caitlyn
59685,False,UTILITY,4035166023,100,Thresh
59686,True,TOP,4035166023,200,Riven
59687,True,JUNGLE,4035166023,200,Diana
59688,True,MIDDLE,4035166023,200,Malzahar
59689,True,BOTTOM,4035166023,200,Samira
59690,True,UTILITY,4035166023,200,Zyra
59691,True,TOP,4035166042,100,TahmKench
59692,True,JUNGLE,4035166042,100,Hecarim
59693,True,MIDDLE,4035166042,100,Azir
59694,True,BOTTOM,4035166042,100,Vayne
59695,True,UTILITY,4035166042,100,Thresh
59696,False,TOP,4035166042,200,Gangplank
59697,False,JUNGLE,4035166042,200,Nocturne
59698,False,MIDDLE,4035166042,200,Veigar
59699,False,BOTTOM,4035166042,200,MissFortune
59700,False,UTILITY,4035166042,200,Nautilus
59701,False,TOP,4035166056,100,Riven
59702,False,JUNGLE,4035166056,100,DrMundo
59703,False,MIDDLE,4035166056,100,Kayle
59704,False,BOTTOM,4035166056,100,Caitlyn
59705,False,UTILITY,4035166056,100,Malzahar
59706,True,TOP,4035166056,200,Poppy
59707,True,JUNGLE,4035166056,200,JarvanIV
59708,True,MIDDLE,4035166056,200,Talon
59709,True,BOTTOM,4035166056,200,Vayne
59710,True,UTILITY,4035166056,200,Morgana
59711,True,TOP,4035166061,100,Mordekaiser
59712,True,JUNGLE,4035166061,100,Elise
59713,True,MIDDLE,4035166061,100,Renekton
59714,True,BOTTOM,4035166061,100,Ezreal
59715,True,UTILITY,4035166061,100,Sona
59716,False,TOP,4035166061,200,Kennen
59717,False,JUNGLE,4035166061,200,Trundle
59718,False,MIDDLE,4035166061,200,Zoe
59719,False,BOTTOM,4035166061,200,Vayne
59720,False,UTILITY,4035166061,200,Lulu
59721,False,TOP,4035166080,100,Mordekaiser
59722,False,UTILITY,4035166080,100,Nautilus
59723,False,MIDDLE,4035166080,100,Anivia
59724,False,BOTTOM,4035166080,100,Jinx
59725,False,JUNGLE,4035166080,100,Vi
59726,True,TOP,4035166080,200,Garen
59727,True,JUNGLE,4035166080,200,Sejuani
59728,True,MIDDLE,4035166080,200,Zed
59729,True,BOTTOM,4035166080,200,Ashe
59730,True,UTILITY,4035166080,200,Lux
59731,True,TOP,4035166094,100,Irelia
59732,True,JUNGLE,4035166094,100,Amumu
59733,True,MIDDLE,4035166094,100,Cassiopeia
59734,True,BOTTOM,4035166094,100,Senna
59735,True,UTILITY,4035166094,100,Sona
59736,False,TOP,4035166094,200,Teemo
59737,False,JUNGLE,4035166094,200,Nunu
59738,False,MIDDLE,4035166094,200,Yasuo
59739,False,BOTTOM,4035166094,200,Jhin
59740,False,UTILITY,4035166094,200,Alistar
59741,False,TOP,4035166101,100,Urgot
59742,False,JUNGLE,4035166101,100,Ivern
59743,False,MIDDLE,4035166101,100,Yasuo
59744,False,BOTTOM,4035166101,100,Vayne
59745,False,UTILITY,4035166101,100,Sona
59746,True,TOP,4035166101,200,Singed
59747,True,JUNGLE,4035166101,200,Warwick
59748,True,MIDDLE,4035166101,200,Anivia
59749,True,BOTTOM,4035166101,200,Twitch
59750,True,UTILITY,4035166101,200,Maokai
59751,True,TOP,4035166104,100,Kayle
59752,True,JUNGLE,4035166104,100,Morgana
59753,True,MIDDLE,4035166104,100,Xerath
59754,True,BOTTOM,4035166104,100,Kaisa
59755,True,UTILITY,4035166104,100,Thresh
59756,False,TOP,4035166104,200,Maokai
59757,False,JUNGLE,4035166104,200,MasterYi
59758,False,MIDDLE,4035166104,200,Yasuo
59759,False,BOTTOM,4035166104,200,Ezreal
59760,False,UTILITY,4035166104,200,Nautilus
59761,False,TOP,4035166109,100,TahmKench
59762,False,JUNGLE,4035166109,100,Rammus
59763,False,MIDDLE,4035166109,100,Ryze
59764,False,BOTTOM,4035166109,100,Ezreal
59765,False,UTILITY,4035166109,100,Xerath
59766,True,TOP,4035166109,200,Pantheon
59767,True,JUNGLE,4035166109,200,JarvanIV
59768,True,MIDDLE,4035166109,200,Velkoz
59769,True,BOTTOM,4035166109,200,Lucian
59770,True,UTILITY,4035166109,200,Yuumi
59771,True,TOP,4035166111,100,Akali
59772,True,JUNGLE,4035166111,100,JarvanIV
59773,True,MIDDLE,4035166111,100,Akshan
59774,True,BOTTOM,4035166111,100,Ashe
59775,True,UTILITY,4035166111,100,Pyke
59776,False,TOP,4035166111,200,Jayce
59777,False,JUNGLE,4035166111,200,XinZhao
59778,False,JUNGLE,4035166111,200,LeeSin
59779,False,BOTTOM,4035166111,200,Jhin
59780,False,UTILITY,4035166111,200,Brand
59781,True,TOP,4035166124,100,Mordekaiser
59782,True,JUNGLE,4035166124,100,Kayn
59783,True,MIDDLE,4035166124,100,Tristana
59784,True,BOTTOM,4035166124,100,KogMaw
59785,True,UTILITY,4035166124,100,Leona
59786,False,JUNGLE,4035166124,200,Nasus
59787,False,JUNGLE,4035166124,200,XinZhao
59788,False,MIDDLE,4035166124,200,Yone
59789,False,BOTTOM,4035166124,200,Lux
59790,False,UTILITY,4035166124,200,Pyke
59791,True,TOP,4035166150,100,TahmKench
59792,True,JUNGLE,4035166150,100,Olaf
59793,True,MIDDLE,4035166150,100,Anivia
59794,True,BOTTOM,4035166150,100,Vayne
59795,True,UTILITY,4035166150,100,Leona
59796,False,TOP,4035166150,200,Aatrox
59797,False,JUNGLE,4035166150,200,LeeSin
59798,False,MIDDLE,4035166150,200,Diana
59799,False,BOTTOM,4035166150,200,Kaisa
59800,False,UTILITY,4035166150,200,Sett
59801,False,TOP,4035166206,100,Fiora
59802,False,JUNGLE,4035166206,100,Kayn
59803,False,MIDDLE,4035166206,100,Ryze
59804,False,BOTTOM,4035166206,100,Caitlyn
59805,False,UTILITY,4035166206,100,Lulu
59806,True,TOP,4035166206,200,Darius
59807,True,JUNGLE,4035166206,200,Amumu
59808,True,MIDDLE,4035166206,200,Ekko
59809,True,BOTTOM,4035166206,200,Xayah
59810,True,UTILITY,4035166206,200,Blitzcrank
59811,True,TOP,4035166208,100,Fiora
59812,True,JUNGLE,4035166208,100,Rengar
59813,True,MIDDLE,4035166208,100,Yone
59814,True,BOTTOM,4035166208,100,Ashe
59815,True,UTILITY,4035166208,100,MissFortune
59816,False,TOP,4035166208,200,Jayce
59817,False,JUNGLE,4035166208,200,Ekko
59818,False,MIDDLE,4035166208,200,Graves
59819,False,BOTTOM,4035166208,200,Ezreal
59820,False,UTILITY,4035166208,200,TahmKench
59821,True,TOP,4035166213,100,Garen
59822,True,JUNGLE,4035166213,100,Vi
59823,True,MIDDLE,4035166213,100,Talon
59824,True,BOTTOM,4035166213,100,Ashe
59825,True,UTILITY,4035166213,100,Nautilus
59826,False,TOP,4035166213,200,Irelia
59827,False,JUNGLE,4035166213,200,Evelynn
59828,False,MIDDLE,4035166213,200,Yone
59829,False,BOTTOM,4035166213,200,Caitlyn
59830,False,UTILITY,4035166213,200,Lulu
59831,True,TOP,4035166227,100,Shyvana
59832,True,JUNGLE,4035166227,100,Khazix
59833,True,MIDDLE,4035166227,100,Ryze
59834,True,BOTTOM,4035166227,100,MissFortune
59835,True,UTILITY,4035166227,100,Ahri
59836,False,TOP,4035166227,200,Garen
59837,False,JUNGLE,4035166227,200,MasterYi
59838,False,MIDDLE,4035166227,200,Annie
59839,False,BOTTOM,4035166227,200,Senna
59840,False,UTILITY,4035166227,200,Soraka
59841,True,TOP,4035166229,100,Kayle
59842,True,JUNGLE,4035166229,100,Khazix
59843,True,MIDDLE,4035166229,100,Cassiopeia
59844,True,BOTTOM,4035166229,100,Ashe
59845,True,UTILITY,4035166229,100,Braum
59846,False,TOP,4035166229,200,Chogath
59847,False,JUNGLE,4035166229,200,Kindred
59848,False,MIDDLE,4035166229,200,Malzahar
59849,False,BOTTOM,4035166229,200,Senna
59850,False,UTILITY,4035166229,200,Soraka
59851,False,TOP,4035166231,100,Garen
59852,False,JUNGLE,4035166231,100,Trundle
59853,False,MIDDLE,4035166231,100,Leblanc
59854,False,BOTTOM,4035166231,100,Ashe
59855,False,UTILITY,4035166231,100,Janna
59856,True,TOP,4035166231,200,Pantheon
59857,True,JUNGLE,4035166231,200,Ekko
59858,True,MIDDLE,4035166231,200,Kayle
59859,True,BOTTOM,4035166231,200,Sivir
59860,True,UTILITY,4035166231,200,Nami
59861,True,TOP,4035166239,100,Irelia
59862,True,JUNGLE,4035166239,100,Rengar
59863,True,MIDDLE,4035166239,100,Annie
59864,True,BOTTOM,4035166239,100,Twitch
59865,True,UTILITY,4035166239,100,Lulu
59866,False,TOP,4035166239,200,Yone
59867,False,JUNGLE,4035166239,200,Nocturne
59868,False,MIDDLE,4035166239,200,Zed
59869,False,BOTTOM,4035166239,200,Xayah
59870,False,UTILITY,4035166239,200,Brand
59871,True,TOP,4035166249,100,Malphite
59872,True,JUNGLE,4035166249,100,Nunu
59873,True,MIDDLE,4035166249,100,Fizz
59874,True,BOTTOM,4035166249,100,Ezreal
59875,True,UTILITY,4035166249,100,Xerath
59876,False,TOP,4035166249,200,Tryndamere
59877,False,JUNGLE,4035166249,200,Jax
59878,False,MIDDLE,4035166249,200,Vladimir
59879,False,BOTTOM,4035166249,200,Caitlyn
59880,False,UTILITY,4035166249,200,Bard
59881,False,TOP,4035166251,100,Fiora
59882,False,JUNGLE,4035166251,100,Kayn
59883,False,MIDDLE,4035166251,100,Kennen
59884,False,BOTTOM,4035166251,100,Draven
59885,False,UTILITY,4035166251,100,Thresh
59886,True,TOP,4035166251,200,Riven
59887,True,JUNGLE,4035166251,200,JarvanIV
59888,True,MIDDLE,4035166251,200,Diana
59889,True,BOTTOM,4035166251,200,Lucian
59890,True,UTILITY,4035166251,200,Nautilus
59891,False,TOP,4035166275,100,Malphite
59892,False,JUNGLE,4035166275,100,MasterYi
59893,False,MIDDLE,4035166275,100,Morgana
59894,False,BOTTOM,4035166275,100,Vayne
59895,False,UTILITY,4035166275,100,Brand
59896,True,TOP,4035166275,200,Irelia
59897,True,JUNGLE,4035166275,200,Khazix
59898,True,MIDDLE,4035166275,200,Ahri
59899,True,BOTTOM,4035166275,200,MissFortune
59900,True,UTILITY,4035166275,200,Zyra
59901,False,TOP,4035166311,100,Teemo
59902,False,JUNGLE,4035166311,100,Warwick
59903,False,MIDDLE,4035166311,100,Trundle
59904,False,BOTTOM,4035166311,100,Ashe
59905,False,UTILITY,4035166311,100,Lux
59906,True,TOP,4035166311,200,Sylas
59907,True,JUNGLE,4035166311,200,Graves
59908,True,MIDDLE,4035166311,200,Morgana
59909,True,BOTTOM,4035166311,200,MissFortune
59910,True,UTILITY,4035166311,200,Nautilus
59911,False,TOP,4035166322,100,Graves
59912,False,JUNGLE,4035166322,100,Diana
59913,False,MIDDLE,4035166322,100,Ahri
59914,False,BOTTOM,4035166322,100,Caitlyn
59915,False,UTILITY,4035166322,100,Yuumi
59916,True,TOP,4035166322,200,Shen
59917,True,JUNGLE,4035166322,200,MonkeyKing
59918,True,MIDDLE,4035166322,200,Morgana
59919,True,BOTTOM,4035166322,200,Urgot
59920,True,UTILITY,4035166322,200,Brand
59921,False,TOP,4035166348,100,Jax
59922,False,JUNGLE,4035166348,100,Warwick
59923,False,MIDDLE,4035166348,100,Ryze
59924,False,BOTTOM,4035166348,100,Tristana
59925,False,UTILITY,4035166348,100,Lux
59926,True,TOP,4035166348,200,Illaoi
59927,True,JUNGLE,4035166348,200,Volibear
59928,True,MIDDLE,4035166348,200,Xerath
59929,True,BOTTOM,4035166348,200,Aphelios
59930,True,UTILITY,4035166348,200,Lulu
59931,True,TOP,4035166350,100,Mordekaiser
59932,True,JUNGLE,4035166350,100,Kayn
59933,True,MIDDLE,4035166350,100,Akshan
59934,True,BOTTOM,4035166350,100,MissFortune
59935,True,UTILITY,4035166350,100,Lux
59936,False,TOP,4035166350,200,Yorick
59937,False,JUNGLE,4035166350,200,Khazix
59938,False,MIDDLE,4035166350,200,Gwen
59939,False,BOTTOM,4035166350,200,Ashe
59940,False,UTILITY,4035166350,200,Trundle
59941,True,TOP,4035166351,100,Renekton
59942,True,JUNGLE,4035166351,100,Khazix
59943,True,MIDDLE,4035166351,100,Syndra
59944,True,BOTTOM,4035166351,100,Caitlyn
59945,True,UTILITY,4035166351,100,Janna
59946,False,TOP,4035166351,200,Ryze
59947,False,JUNGLE,4035166351,200,Sejuani
59948,False,MIDDLE,4035166351,200,Yasuo
59949,False,UTILITY,4035166351,200,Lucian
59950,False,UTILITY,4035166351,200,Thresh
59951,True,TOP,4035166363,100,Sett
59952,True,JUNGLE,4035166363,100,Khazix
59953,True,MIDDLE,4035166363,100,Anivia
59954,True,BOTTOM,4035166363,100,Kaisa
59955,True,UTILITY,4035166363,100,Soraka
59956,False,TOP,4035166363,200,Gangplank
59957,False,JUNGLE,4035166363,200,Zac
59958,False,MIDDLE,4035166363,200,Ahri
59959,False,BOTTOM,4035166363,200,Jhin
59960,False,UTILITY,4035166363,200,Brand
59961,False,TOP,4035166376,100,Garen
59962,False,JUNGLE,4035166376,100,Udyr
59963,False,MIDDLE,4035166376,100,Ahri
59964,False,BOTTOM,4035166376,100,Aphelios
59965,False,UTILITY,4035166376,100,Brand
59966,True,TOP,4035166376,200,Nasus
59967,True,JUNGLE,4035166376,200,MasterYi
59968,True,MIDDLE,4035166376,200,Lux
59969,True,BOTTOM,4035166376,200,Caitlyn
59970,True,UTILITY,4035166376,200,Swain
59971,True,TOP,4035166378,100,Jayce
59972,True,JUNGLE,4035166378,100,Khazix
59973,True,MIDDLE,4035166378,100,Leblanc
59974,True,BOTTOM,4035166378,100,Aphelios
59975,True,UTILITY,4035166378,100,Braum
59976,False,TOP,4035166378,200,Tryndamere
59977,False,JUNGLE,4035166378,200,Taliyah
59978,False,MIDDLE,4035166378,200,Zed
59979,False,BOTTOM,4035166378,200,Swain
59980,False,UTILITY,4035166378,200,Leona
59981,True,TOP,4035166383,100,Kled
59982,True,JUNGLE,4035166383,100,Graves
59983,True,MIDDLE,4035166383,100,Ryze
59984,True,BOTTOM,4035166383,100,Twitch
59985,True,UTILITY,4035166383,100,Blitzcrank
59986,False,TOP,4035166383,200,Urgot
59987,False,JUNGLE,4035166383,200,Hecarim
59988,False,MIDDLE,4035166383,200,Ezreal
59989,False,BOTTOM,4035166383,200,Jhin
59990,False,UTILITY,4035166383,200,Nautilus
59991,True,TOP,4035166395,100,Garen
59992,True,JUNGLE,4035166395,100,XinZhao
59993,True,MIDDLE,4035166395,100,Yone
59994,True,BOTTOM,4035166395,100,Ashe
59995,True,UTILITY,4035166395,100,Brand
59996,False,TOP,4035166395,200,Shen
59997,False,JUNGLE,4035166395,200,MasterYi
59998,False,MIDDLE,4035166395,200,Galio
59999,False,BOTTOM,4035166395,200,Aphelios
60000,False,UTILITY,4035166395,200,Neeko
60001,False,TOP,4035166396,100,Sett
60002,False,JUNGLE,4035166396,100,JarvanIV
60003,False,MIDDLE,4035166396,100,Leblanc
60004,False,BOTTOM,4035166396,100,Vayne
60005,False,UTILITY,4035166396,100,Lulu
60006,True,TOP,4035166396,200,Fiora
60007,True,JUNGLE,4035166396,200,Udyr
60008,True,MIDDLE,4035166396,200,Ekko
60009,True,BOTTOM,4035166396,200,KogMaw
60010,True,UTILITY,4035166396,200,Thresh
60011,True,TOP,4035166398,100,Mordekaiser
60012,True,JUNGLE,4035166398,100,JarvanIV
60013,True,MIDDLE,4035166398,100,Irelia
60014,True,BOTTOM,4035166398,100,Ashe
60015,True,UTILITY,4035166398,100,Bard
60016,False,TOP,4035166398,200,Garen
60017,False,JUNGLE,4035166398,200,Shaco
60018,False,MIDDLE,4035166398,200,Malphite
60019,False,BOTTOM,4035166398,200,Jhin
60020,False,UTILITY,4035166398,200,Brand
60021,False,TOP,4035166412,100,Tryndamere
60022,False,JUNGLE,4035166412,100,Hecarim
60023,False,MIDDLE,4035166412,100,Fizz
60024,False,BOTTOM,4035166412,100,Varus
60025,False,UTILITY,4035166412,100,Shen
60026,True,TOP,4035166412,200,Urgot
60027,True,JUNGLE,4035166412,200,Vi
60028,True,MIDDLE,4035166412,200,Qiyana
60029,True,BOTTOM,4035166412,200,Jinx
60030,True,UTILITY,4035166412,200,Blitzcrank
60031,True,TOP,4035166446,100,Tryndamere
60032,True,JUNGLE,4035166446,100,Shyvana
60033,True,MIDDLE,4035166446,100,Malzahar
60034,True,BOTTOM,4035166446,100,Draven
60035,True,UTILITY,4035166446,100,Thresh
60036,False,TOP,4035166446,200,Kled
60037,False,JUNGLE,4035166446,200,Graves
60038,False,MIDDLE,4035166446,200,Zed
60039,False,BOTTOM,4035166446,200,Cassiopeia
60040,False,UTILITY,4035166446,200,Brand
60041,True,TOP,4035166450,100,Irelia
60042,True,JUNGLE,4035166450,100,Trundle
60043,True,MIDDLE,4035166450,100,Ryze
60044,True,BOTTOM,4035166450,100,Ezreal
60045,True,UTILITY,4035166450,100,Senna
60046,False,TOP,4035166450,200,Jayce
60047,False,JUNGLE,4035166450,200,LeeSin
60048,False,MIDDLE,4035166450,200,Kayle
60049,False,BOTTOM,4035166450,200,Vayne
60050,False,UTILITY,4035166450,200,Nami
60051,True,TOP,4035166458,100,Lissandra
60052,True,JUNGLE,4035166458,100,Trundle
60053,True,MIDDLE,4035166458,100,RekSai
60054,True,BOTTOM,4035166458,100,Lucian
60055,True,UTILITY,4035166458,100,Nami
60056,False,TOP,4035166458,200,Teemo
60057,False,JUNGLE,4035166458,200,LeeSin
60058,False,MIDDLE,4035166458,200,Katarina
60059,False,BOTTOM,4035166458,200,Yasuo
60060,False,UTILITY,4035166458,200,Swain
60061,True,TOP,4035166460,100,Sett
60062,True,JUNGLE,4035166460,100,Amumu
60063,True,MIDDLE,4035166460,100,Yasuo
60064,True,BOTTOM,4035166460,100,Vayne
60065,True,UTILITY,4035166460,100,Lulu
60066,False,TOP,4035166460,200,Gangplank
60067,False,JUNGLE,4035166460,200,Warwick
60068,False,MIDDLE,4035166460,200,Kassadin
60069,False,BOTTOM,4035166460,200,Caitlyn
60070,False,UTILITY,4035166460,200,Thresh
60071,False,TOP,4035166490,100,Shen
60072,False,JUNGLE,4035166490,100,JarvanIV
60073,False,MIDDLE,4035166490,100,Lux
60074,False,BOTTOM,4035166490,100,Ziggs
60075,False,UTILITY,4035166490,100,Leona
60076,True,TOP,4035166490,200,Renekton
60077,True,JUNGLE,4035166490,200,Warwick
60078,True,MIDDLE,4035166490,200,Fizz
60079,True,BOTTOM,4035166490,200,Varus
60080,True,UTILITY,4035166490,200,Velkoz
60081,False,TOP,4035166507,100,Jayce
60082,False,JUNGLE,4035166507,100,Nasus
60083,False,MIDDLE,4035166507,100,Gragas
60084,False,BOTTOM,4035166507,100,Ashe
60085,False,UTILITY,4035166507,100,Thresh
60086,True,TOP,4035166507,200,Urgot
60087,True,JUNGLE,4035166507,200,XinZhao
60088,True,MIDDLE,4035166507,200,Veigar
60089,True,BOTTOM,4035166507,200,MissFortune
60090,True,UTILITY,4035166507,200,Yuumi
60091,True,TOP,4035166512,100,Aatrox
60092,True,JUNGLE,4035166512,100,Warwick
60093,True,MIDDLE,4035166512,100,Yone
60094,True,BOTTOM,4035166512,100,Kaisa
60095,True,UTILITY,4035166512,100,Lux
60096,False,TOP,4035166512,200,TahmKench
60097,False,JUNGLE,4035166512,200,Ivern
60098,False,MIDDLE,4035166512,200,Veigar
60099,False,BOTTOM,4035166512,200,Tristana
60100,False,UTILITY,4035166512,200,Soraka
60101,True,TOP,4035166524,100,Sett
60102,True,JUNGLE,4035166524,100,Ekko
60103,True,MIDDLE,4035166524,100,Kayle
60104,True,BOTTOM,4035166524,100,Tristana
60105,True,UTILITY,4035166524,100,Soraka
60106,False,TOP,4035166524,200,Singed
60107,False,BOTTOM,4035166524,200,Ziggs
60108,False,MIDDLE,4035166524,200,Akshan
60109,False,JUNGLE,4035166524,200,Gwen
60110,False,UTILITY,4035166524,200,Xerath
60111,True,TOP,4035166549,100,Fiora
60112,True,JUNGLE,4035166549,100,JarvanIV
60113,True,MIDDLE,4035166549,100,Talon
60114,True,BOTTOM,4035166549,100,Caitlyn
60115,True,UTILITY,4035166549,100,Lulu
60116,False,TOP,4035166549,200,XinZhao
60117,False,JUNGLE,4035166549,200,LeeSin
60118,False,MIDDLE,4035166549,200,Pantheon
60119,False,BOTTOM,4035166549,200,Draven
60120,False,UTILITY,4035166549,200,Viego
60121,True,TOP,4035166552,100,Renekton
60122,True,JUNGLE,4035166552,100,Skarner
60123,True,MIDDLE,4035166552,100,Talon
60124,True,BOTTOM,4035166552,100,Draven
60125,True,UTILITY,4035166552,100,Lux
60126,False,TOP,4035166552,200,Kled
60127,False,JUNGLE,4035166552,200,Viego
60128,False,MIDDLE,4035166552,200,Fizz
60129,False,BOTTOM,4035166552,200,Jhin
60130,False,UTILITY,4035166552,200,Zyra
60131,True,TOP,4035166554,100,Amumu
60132,True,JUNGLE,4035166554,100,Shaco
60133,True,MIDDLE,4035166554,100,Veigar
60134,True,BOTTOM,4035166554,100,Jhin
60135,True,UTILITY,4035166554,100,Leona
60136,False,TOP,4035166554,200,Renekton
60137,False,JUNGLE,4035166554,200,FiddleSticks
60138,False,MIDDLE,4035166554,200,Qiyana
60139,False,BOTTOM,4035166554,200,Samira
60140,False,UTILITY,4035166554,200,Kayle
60141,False,TOP,4035166565,100,Mordekaiser
60142,False,JUNGLE,4035166565,100,Teemo
60143,False,MIDDLE,4035166565,100,Ahri
60144,False,BOTTOM,4035166565,100,Vayne
60145,False,UTILITY,4035166565,100,Senna
60146,True,TOP,4035166565,200,Jax
60147,True,JUNGLE,4035166565,200,Rammus
60148,True,MIDDLE,4035166565,200,Vladimir
60149,True,BOTTOM,4035166565,200,Ashe
60150,True,UTILITY,4035166565,200,Nautilus
