,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
59559,False,1,28,5,11162,20074,10227,27,1,False,False,0,84,2,12,26,0.02,0.05
59564,False,15,18,6,28466,28215,15340,70,2,True,False,5,55,2,9,26,0.01,0.07
59569,True,10,18,11,47296,37897,14021,65,3,False,False,4,60,1,2,29,0.03,0.16
59574,False,0,5,5,3587,14506,5984,37,0,False,False,0,46,3,5,18,0.01,0.08
59579,True,2,12,2,2672,7130,6812,7,4,False,False,2,44,4,6,18,0.01,0.04
59584,False,3,5,8,5190,23395,7740,31,0,True,False,0,47,4,6,21,0.01,0.12
59589,True,2,16,0,16470,4981,9897,42,6,False,False,2,51,0,4,33,0.03,0.0
59594,False,3,8,8,17544,26979,8389,17,1,False,False,0,55,2,8,21,0.03,0.14
59599,True,9,13,5,30600,11699,11057,53,3,False,False,3,71,4,6,37,0.04,0.09
59604,False,0,5,6,2707,10522,5298,24,0,False,False,0,45,5,4,21,0.01,0.11
59609,True,1,24,2,4701,6997,7673,13,3,False,False,0,42,4,9,14,0.02,0.03
59614,False,9,14,16,20697,23086,12181,44,1,False,False,2,73,8,4,34,0.02,0.22
59619,True,22,11,13,40806,30875,16705,59,2,True,False,3,39,0,11,12,0.01,0.19
59624,False,4,11,9,11475,11770,6877,25,0,False,False,2,11,0,0,8,0.03,0.15
59629,True,1,23,5,4253,7498,7809,3,1,False,False,0,38,2,1,17,0.01,0.08
59634,True,4,13,3,11722,15823,9140,32,2,False,False,3,45,3,2,24,0.02,0.05
59639,False,0,7,7,8760,14110,6209,28,1,False,False,0,40,2,3,20,0.04,0.1
59644,False,4,22,13,25039,17840,12713,103,0,False,False,0,70,3,7,32,0.03,0.15
59649,True,6,22,7,11862,31374,12315,54,1,False,False,2,69,8,10,30,0.02,0.11
59654,True,0,8,2,5326,13745,6839,40,4,False,True,0,55,5,6,25,0.02,0.03
59659,False,1,3,4,14197,8897,5997,45,0,False,False,0,40,2,8,20,0.01,0.04
59664,False,2,18,12,38217,21193,10112,34,3,False,False,0,85,6,6,38,0.03,0.17
59669,True,8,19,7,14309,28104,13123,67,1,False,False,3,76,0,9,36,0.02,0.08
59674,False,2,13,7,4888,21144,8557,41,0,False,False,2,84,8,12,38,0.02,0.09
59679,True,3,26,5,13465,16246,11698,16,6,False,False,0,83,6,6,39,0.02,0.07
59684,False,1,8,4,2866,13279,6026,22,0,True,False,0,24,1,2,11,0.01,0.06
59689,True,1,10,6,11402,9435,7781,6,3,False,False,0,65,8,3,30,0.02,0.08
59694,True,0,7,1,3102,3898,5079,40,1,False,False,0,30,0,7,10,0.01,0.02
59699,False,0,1,3,2462,5783,4077,26,0,False,False,0,13,0,0,11,0.02,0.05
59704,False,6,9,7,36962,16244,14438,135,1,False,False,3,40,0,6,16,0.04,0.07
59709,True,3,16,4,21697,15806,11174,30,8,False,False,0,63,5,2,25,0.01,0.07
59714,True,2,14,4,8672,16840,10164,31,5,False,False,0,98,9,16,50,0.01,0.06
59719,False,2,13,2,4554,9705,9281,13,3,False,False,0,92,16,7,63,0.01,0.02
59721,False,0,3,7,3672,10447,4218,24,0,False,False,0,14,1,1,8,0.02,0.11
59729,True,5,11,2,12378,5279,8138,19,2,False,False,2,39,2,1,18,0.03,0.04
59734,True,0,6,1,4246,8085,5794,11,2,False,False,0,40,4,2,18,0.0,0.02
59739,False,1,7,2,7128,14720,5795,32,0,False,False,0,58,6,7,26,0.03,0.02
59744,False,4,6,6,10033,11496,7350,16,0,False,False,2,33,2,3,18,0.01,0.07
59749,True,5,16,3,9860,17396,9030,54,3,False,False,2,55,1,9,17,0.02,0.06
59754,True,1,28,7,10260,23950,10188,37,1,False,False,0,112,9,12,52,0.01,0.08
59759,False,3,11,7,8117,18791,10236,41,1,False,True,2,107,13,6,63,0.02,0.09
59764,False,5,18,7,31958,21729,12376,104,2,False,False,4,59,4,6,24,0.01,0.11
59769,True,1,24,7,21601,17960,10880,24,4,False,False,0,51,2,5,23,0.01,0.11
59774,True,5,7,3,6017,7544,7312,28,1,False,True,3,30,1,2,16,0.02,0.03
59779,False,0,6,7,5576,8503,4410,15,0,False,False,0,36,4,4,18,0.01,0.1
59784,True,3,28,5,13388,21100,10018,26,2,False,False,3,63,5,0,33,0.04,0.08
59789,False,15,8,8,22323,23133,15822,55,0,True,False,5,38,2,1,18,0.02,0.13
59794,True,2,20,6,5527,11420,7895,23,3,True,False,0,53,11,6,23,0.03,0.08
59799,False,3,7,6,11783,16738,6753,32,1,False,False,2,35,4,2,17,0.02,0.09
59804,False,0,21,9,6698,16972,9200,17,3,False,False,0,92,8,10,43,0.02,0.13
59809,True,0,24,6,12424,24953,9633,33,0,False,False,0,76,2,7,37,0.02,0.09
59814,True,1,12,6,20302,11841,8268,30,4,False,False,0,61,3,6,25,0.01,0.09
59819,False,9,17,5,18086,23241,10824,53,1,False,True,4,57,4,7,26,0.03,0.09
59824,True,2,7,2,5610,8392,7272,30,3,False,True,2,35,2,4,10,0.02,0.04
59829,False,0,1,6,1386,8168,4306,4,0,False,False,0,15,3,1,12,0.01,0.08
59834,True,0,3,0,4915,5722,5520,9,3,False,False,0,37,2,2,16,0.01,0.0
59839,False,0,0,5,3573,8192,3695,23,0,False,False,0,7,0,0,5,0.02,0.09
59844,True,1,26,8,10237,28310,9679,33,3,False,True,0,81,9,6,38,0.02,0.09
59849,False,1,20,8,12652,28717,10886,35,4,False,False,0,40,0,2,20,0.04,0.1
59854,False,0,3,4,4619,12176,4873,13,0,False,False,0,22,3,8,6,0.02,0.06
59859,True,2,11,2,4365,7292,6673,5,4,False,False,0,31,3,4,16,0.01,0.03
59864,True,4,8,7,5763,10061,9570,3,2,True,False,0,21,0,1,10,0.01,0.06
59869,False,4,13,12,23741,26159,11089,84,0,False,False,0,31,0,2,16,0.01,0.17
59874,True,13,11,6,38638,10368,12589,71,1,False,False,6,39,2,3,17,0.02,0.08
59879,False,2,19,8,10213,23855,8338,28,1,False,False,0,52,1,4,18,0.02,0.11
59884,False,3,21,11,8379,21161,8134,25,1,False,True,0,46,4,3,26,0.03,0.15
59889,True,4,23,7,13675,17029,9283,43,2,False,False,3,49,5,6,17,0.05,0.12
59894,False,14,6,10,27110,22451,11841,108,0,False,False,4,16,0,0,11,0.01,0.13
59899,True,7,10,5,15315,11237,10071,36,4,False,False,3,19,0,0,9,0.02,0.08
59904,False,12,17,6,37521,14068,14456,91,0,False,False,5,46,1,5,20,0.03,0.12
59909,True,2,24,11,9622,23719,9565,28,0,False,True,2,56,5,0,26,0.02,0.13
59914,False,0,1,4,251,4375,4122,0,0,False,False,0,0,0,0,0,0.0,0.04
59919,True,5,8,5,16412,12687,10276,59,3,False,False,0,43,1,1,16,0.01,0.07
59924,False,0,4,6,9374,10313,5089,14,0,False,True,0,38,3,2,12,0.03,0.08
59929,True,3,19,2,11247,8496,7585,20,0,False,False,2,37,2,8,15,0.02,0.02
59934,True,2,16,6,20550,11872,9332,37,4,False,False,0,56,2,2,18,0.03,0.09
59939,False,1,9,4,7176,23199,6804,32,0,False,False,0,36,1,1,24,0.02,0.06
59944,True,7,37,5,17589,20616,12844,16,4,False,True,3,79,1,8,36,0.03,0.05
59948,False,2,6,13,10520,28233,11996,155,4,False,False,0,12,0,1,9,0.0,0.16
59949,False,2,11,12,7264,30565,9505,27,0,False,False,0,44,0,2,22,0.01,0.15
59954,True,2,14,3,5304,9433,7655,7,1,False,False,2,55,5,2,22,0.02,0.04
59959,False,2,11,8,21940,14773,7417,38,0,False,False,0,29,0,3,11,0.01,0.12
59964,False,0,4,7,6029,17556,5695,52,0,False,False,0,25,0,1,13,0.0,0.08
59969,True,11,9,5,24231,15704,11272,51,4,False,True,4,22,0,1,9,0.03,0.12
59974,True,0,11,2,4668,8256,5718,26,2,False,False,0,40,9,1,20,0.02,0.05
59979,False,1,12,2,3957,8280,5272,23,0,False,False,0,18,4,1,9,0.02,0.05
59984,True,4,18,5,9474,19210,11146,44,7,False,False,4,60,0,3,39,0.02,0.03
59989,False,0,20,10,14485,23415,8996,40,1,False,True,0,93,4,3,38,0.04,0.12
59994,True,11,17,7,42938,17706,13245,69,3,False,False,3,61,1,3,28,0.01,0.13
59999,False,4,14,6,14103,19417,9453,41,0,False,False,2,33,0,0,19,0.02,0.08
60004,False,3,18,8,5475,18363,9952,16,3,False,False,0,75,10,2,39,0.02,0.1
60009,True,5,30,3,16526,16857,11673,40,2,False,False,3,75,11,9,32,0.03,0.05
60014,True,4,6,0,3879,2829,5825,40,1,False,False,4,24,4,5,11,0.01,0.0
60019,False,0,2,6,5055,6737,4200,10,1,False,False,0,21,0,2,12,0.0,0.07
60024,False,2,7,7,4080,13909,5956,29,0,False,False,0,26,4,1,10,0.02,0.09
60029,True,1,12,6,5212,11298,5477,13,1,False,False,0,21,0,1,14,0.02,0.08
60034,True,5,30,11,10367,26195,10483,31,6,True,False,2,38,1,2,20,0.03,0.15
60039,False,0,15,15,24233,22636,7850,38,0,False,False,0,40,2,4,11,0.02,0.24
60044,True,7,7,1,11360,7169,7407,10,6,False,False,7,29,3,3,13,0.03,0.01
60049,False,0,2,0,4387,7537,3775,26,0,False,True,0,28,6,4,15,0.01,0.0
60054,True,3,22,9,11583,18637,10890,15,4,False,False,2,58,5,8,27,0.01,0.12
60059,False,7,15,10,28836,32949,12483,30,0,False,True,3,72,2,8,29,0.02,0.15
60064,True,1,21,1,5218,11729,9015,29,3,False,False,0,67,9,3,41,0.02,0.02
60069,False,0,6,7,4970,13594,6785,36,0,False,False,0,58,4,6,28,0.01,0.09
60074,False,3,14,11,7931,21384,8109,38,0,False,True,2,35,3,3,15,0.02,0.15
60079,True,8,13,9,28887,19277,11639,32,1,False,False,3,41,3,1,21,0.02,0.13
60084,False,3,20,11,6211,32441,9888,35,2,False,False,0,45,2,2,21,0.02,0.13
60089,True,2,32,7,15692,14547,11107,18,6,False,False,0,27,3,3,13,0.01,0.13
60094,True,10,19,4,24656,11417,11480,42,3,False,False,7,34,0,2,16,0.04,0.06
60099,False,1,8,8,3080,12109,5378,24,0,False,False,0,25,1,1,15,0.02,0.11
60104,True,0,16,4,1876,11441,7322,8,1,False,False,0,50,9,1,25,0.01,0.06
60109,False,4,7,7,23365,10573,8645,41,0,False,False,3,64,5,3,31,0.01,0.09
60114,True,1,15,3,9389,11482,6516,9,2,False,False,0,46,3,7,22,0.02,0.05
60119,False,3,6,3,8552,13425,7889,45,2,False,False,2,37,2,3,17,0.01,0.06
60124,True,7,9,3,24563,9189,9580,55,1,False,False,3,19,0,1,9,0.04,0.06
60129,False,2,1,6,8588,12420,8020,84,2,False,False,0,36,1,0,20,0.02,0.1
60134,True,4,20,6,10421,26963,12086,32,0,False,False,2,89,7,4,41,0.02,0.07
60139,False,3,17,7,13729,24779,12630,50,4,False,False,2,108,8,13,49,0.01,0.08
60144,False,7,8,11,19477,18534,11305,33,1,False,False,3,10,0,0,6,0.01,0.2
60149,True,3,14,4,10566,15406,8666,28,3,False,False,0,32,0,1,15,0.04,0.06
60159,False,6,13,11,34175,22457,11346,26,4,False,True,2,49,2,2,28,0.02,0.17
60164,True,1,10,2,5038,11477,6365,20,2,False,False,0,29,0,3,11,0.01,0.02
60169,False,0,5,4,5848,8696,5043,20,0,False,False,0,27,3,3,14,0.01,0.07
60174,True,1,6,3,3486,6391,4043,25,0,False,True,0,27,3,6,11,0.02,0.06
60179,False,2,4,4,4827,9265,4099,28,0,False,False,2,21,3,2,11,0.04,0.04
60184,True,3,17,0,17587,4521,9021,43,6,False,True,3,43,4,3,20,0.03,0.0
60189,False,4,2,9,7538,19388,6301,41,1,False,False,0,35,1,3,15,0.03,0.14
60194,True,7,17,3,16307,17116,11943,14,4,False,False,4,65,3,3,19,0.02,0.06
60199,False,1,5,8,8066,27943,8805,58,2,False,False,0,17,1,1,12,0.01,0.09
60204,True,0,28,6,10069,20742,8624,25,6,False,False,0,53,3,7,21,0.02,0.08
60209,False,2,14,7,8079,22810,7730,52,0,False,False,0,29,0,5,12,0.03,0.07
60214,False,4,8,11,9598,19065,7700,43,0,False,False,2,54,3,12,12,0.01,0.17
60219,True,5,21,3,13163,10176,9036,13,7,False,True,3,53,5,5,28,0.01,0.05
60224,True,1,20,5,8586,13849,8458,9,3,False,False,0,61,6,5,21,0.02,0.07
60229,False,3,12,7,6140,15417,8086,39,0,False,True,2,12,2,4,6,0.01,0.09
60234,True,0,1,0,595,520,1001,0,0,False,True,0,1,0,0,1,0.0,0.0
60239,False,0,0,1,69,615,731,0,0,False,False,0,0,0,0,0,0.0,0.03
60244,True,2,18,6,9281,18599,10447,65,7,False,True,2,55,2,8,19,0.01,0.08
60249,False,3,10,6,24306,13265,8271,43,0,False,False,0,49,6,5,24,0.01,0.09
60254,False,2,2,10,8830,16090,4816,17,0,False,False,0,23,7,0,12,0.02,0.17
60259,True,5,9,0,4352,12045,8374,42,4,False,False,5,24,0,1,12,0.01,0.0
60264,True,5,13,2,7785,6159,8519,6,4,False,False,3,38,3,4,17,0.01,0.02
60269,False,1,6,7,2623,10986,5422,5,0,False,False,0,47,3,3,20,0.01,0.09
60274,False,0,13,6,6358,14071,7309,20,2,False,False,0,61,9,7,30,0.01,0.07
60279,True,2,15,3,14741,12746,9089,19,1,False,False,2,69,6,6,38,0.02,0.06
60284,True,3,17,0,12241,13660,11287,58,3,False,True,3,45,1,5,15,0.02,0.0
60289,False,0,7,15,9939,21572,6629,12,1,False,False,0,44,2,2,22,0.0,0.2
60294,False,4,17,10,8898,25787,8777,28,0,False,False,3,40,4,2,19,0.03,0.14
60299,True,8,18,6,35288,22730,13837,85,5,False,False,3,49,0,6,18,0.02,0.1
60304,True,2,26,5,8825,16897,10456,34,2,True,False,0,93,9,14,40,0.02,0.07
60314,True,10,19,4,32551,14958,15666,112,2,False,False,5,81,1,10,29,0.01,0.04
60319,False,0,18,8,7172,23910,9463,16,1,False,False,0,79,9,5,36,0.01,0.1
60324,False,0,8,9,5947,11997,4936,33,0,False,False,0,9,0,2,4,0.01,0.18
60329,True,2,8,5,7154,8376,6902,25,2,False,False,2,25,0,0,15,0.03,0.08
60334,False,5,12,7,17925,10801,9603,52,1,False,True,3,78,7,5,34,0.03,0.04
60339,True,3,14,8,11230,20784,9165,50,1,False,False,2,48,1,8,21,0.02,0.1
60343,False,5,22,13,19409,30796,10473,72,0,False,False,3,30,3,1,15,0.03,0.18
60349,True,8,20,10,23304,17249,12400,60,3,False,False,3,41,2,2,19,0.02,0.16
60354,True,3,4,1,2868,2211,4674,2,0,False,False,3,19,4,2,8,0.01,0.03
60359,False,1,1,4,2270,4868,3519,9,0,False,False,0,10,2,0,4,0.0,0.06
60364,False,2,10,5,16393,14917,7761,41,0,False,False,0,45,3,4,19,0.01,0.07
60369,True,4,15,4,8936,19835,9382,42,2,False,False,3,26,0,3,12,0.02,0.06
60374,False,1,7,12,16664,20579,6661,17,0,False,False,0,38,1,5,18,0.04,0.15
60379,True,3,18,3,7446,16357,8171,35,0,True,False,2,45,1,5,16,0.02,0.04
60384,True,2,3,6,5129,9286,4979,9,0,True,False,0,23,3,3,9,0.03,0.07
60389,False,4,5,1,6061,5447,5142,24,0,False,False,3,3,1,0,3,0.02,0.03
60394,True,0,7,1,1304,4353,3587,16,0,False,True,0,6,0,0,5,0.01,0.01
60399,False,0,0,4,2875,5693,2944,0,0,False,False,0,7,1,0,4,0.02,0.05
60404,True,1,10,4,4324,8332,5281,6,1,False,False,0,33,5,5,20,0.01,0.06
60409,False,1,7,2,3326,4949,5404,20,0,False,False,0,20,2,1,13,0.0,0.04
60414,True,3,21,7,10451,30151,10649,30,5,False,True,2,69,2,7,28,0.01,0.1
60419,False,3,11,13,30920,26057,11184,57,1,False,False,2,84,3,8,36,0.03,0.16
60424,True,2,4,2,4975,4862,5008,7,0,False,False,2,20,1,2,10,0.01,0.02
60429,False,1,2,5,4195,6831,4331,8,0,False,False,0,28,2,2,17,0.02,0.08
60434,False,3,12,6,6467,12169,7970,25,1,False,True,0,51,5,3,22,0.02,0.09
60439,True,5,11,7,11966,15502,10996,16,3,False,False,0,80,1,7,37,0.02,0.09
60444,True,2,17,8,7124,14317,7996,24,0,False,True,0,17,0,2,9,0.02,0.08
60449,False,1,12,8,8008,19070,8008,39,1,False,False,0,52,3,2,30,0.03,0.12
60454,True,3,23,7,12857,28305,9772,13,3,False,False,2,87,6,4,45,0.02,0.08
60459,False,1,12,8,11583,31068,9140,71,1,False,True,0,65,7,6,25,0.03,0.13
60464,False,2,1,1,5268,4955,4629,5,0,False,False,2,15,1,1,9,0.01,0.01
60469,True,2,8,1,6293,7150,4782,23,0,False,True,2,28,4,2,14,0.04,0.01
60474,False,0,1,1,3002,6800,4344,10,0,False,False,0,14,5,2,7,0.01,0.01
60479,True,1,5,1,10840,5096,5680,23,1,False,False,0,25,3,3,14,0.03,0.01
60484,True,5,9,7,19398,16370,10165,67,0,False,False,4,36,0,4,14,0.02,0.1
60489,False,2,19,11,9860,24747,8317,29,1,False,False,0,69,3,2,28,0.02,0.14
60494,False,4,6,7,8223,19125,8652,35,0,False,True,0,35,2,4,13,0.03,0.11
60499,True,1,22,2,9079,4371,8038,6,6,False,False,0,41,5,2,18,0.01,0.04
60504,True,15,9,3,31953,13509,15922,166,2,False,False,7,48,2,5,21,0.01,0.07
60509,False,1,5,7,6568,14976,7158,24,2,False,False,0,62,2,4,30,0.01,0.09
60512,True,4,10,5,7576,6623,6994,9,2,False,True,2,43,6,5,19,0.02,0.05
60519,False,4,4,6,4155,12921,6522,34,1,False,False,3,23,4,4,12,0.03,0.09
60524,False,2,18,11,12811,16430,9228,6,1,True,False,0,42,0,1,30,0.01,0.13
60529,True,12,19,9,30602,15284,15180,50,7,False,False,4,73,2,3,30,0.01,0.15
60534,False,3,3,12,11983,19883,8658,40,0,False,False,0,60,3,9,23,0.02,0.15
60539,True,2,21,5,13616,12696,11132,35,6,False,True,2,70,4,12,25,0.01,0.07
60544,False,2,9,4,9174,11471,7658,20,0,False,False,0,40,0,6,17,0.02,0.06
60548,True,3,21,5,9574,16590,9955,41,2,False,False,0,64,1,8,24,0.02,0.04
60554,True,3,21,6,21886,19550,11674,45,5,False,False,2,51,1,5,20,0.02,0.1
60559,False,2,20,5,10053,10276,9118,6,5,False,False,2,48,4,4,22,0.01,0.08
60564,False,12,13,10,32271,18921,15760,112,0,False,True,6,56,1,7,21,0.03,0.14
60569,True,2,26,10,23054,23655,10676,26,4,False,False,0,95,5,8,53,0.01,0.09
60574,False,1,16,7,11085,15627,9328,22,2,False,False,0,58,0,4,29,0.01,0.09
60579,True,3,13,5,8906,22859,9623,52,0,False,True,2,62,1,6,29,0.02,0.06
60584,False,4,18,13,10980,35334,10602,41,1,False,False,0,91,14,15,38,0.03,0.15
60589,True,8,22,11,30527,27526,13680,63,1,False,False,4,82,7,17,29,0.02,0.16
60594,True,6,17,2,9186,11097,9941,40,3,False,False,3,51,4,6,21,0.02,0.02
60599,False,2,11,6,11029,9129,8112,62,1,False,False,0,53,10,6,26,0.02,0.07
60604,True,4,19,4,10713,15183,10349,22,4,False,False,2,89,5,13,33,0.01,0.05
60609,False,0,14,9,15878,18891,8946,34,1,False,False,0,104,9,14,49,0.03,0.11
60614,True,1,18,3,9510,11558,6695,10,1,False,False,0,14,0,0,7,0.01,0.07
60619,False,0,3,7,3798,13214,4192,29,0,False,False,0,15,0,1,9,0.02,0.11
60624,True,2,31,2,3255,6404,8192,4,4,True,False,0,29,1,2,9,0.02,0.03
60629,False,1,0,11,4328,17751,4532,39,0,False,False,0,18,1,1,5,0.01,0.18
60634,True,0,22,9,14248,14022,7367,16,3,False,False,0,38,4,7,18,0.01,0.1
60639,False,3,6,5,7369,17211,7470,36,0,False,True,2,48,3,7,27,0.02,0.09
60644,False,0,4,8,4747,8624,3904,10,0,False,False,0,6,1,1,6,0.01,0.12
60649,True,0,13,3,4202,7180,5443,6,2,False,True,0,18,1,2,7,0.02,0.06
60654,True,1,26,3,6616,8124,8865,8,1,False,False,0,67,8,5,34,0.02,0.06
60659,False,0,11,10,9357,20074,6294,34,1,False,False,0,52,5,4,26,0.02,0.15
60664,False,4,7,10,12729,15217,7287,30,0,False,False,2,27,1,4,13,0.0,0.13
60669,True,0,23,5,2879,12027,7284,26,5,False,True,0,29,2,4,10,0.01,0.08
60674,False,4,12,3,13882,12237,11233,73,2,False,False,3,40,1,1,20,0.01,0.05
60679,True,5,19,8,24738,17936,12066,44,5,False,False,3,72,3,3,33,0.02,0.12
60684,False,3,26,7,12893,23115,10016,57,5,False,False,0,59,2,8,24,0.02,0.1
60689,True,2,22,8,9884,12912,8722,3,2,False,True,0,52,4,0,20,0.02,0.1
60694,False,4,9,8,20668,14818,9410,50,1,False,False,0,64,4,8,28,0.01,0.12
60699,True,3,16,4,5278,14656,8884,33,3,False,False,2,67,3,7,29,0.02,0.06
60704,True,1,13,1,3931,6559,6589,5,2,False,False,0,31,1,2,10,0.02,0.02
60709,False,3,2,7,6541,12407,5506,30,0,False,False,0,11,1,1,6,0.03,0.13
60710,False,3,4,11,16714,18277,8644,76,1,False,False,0,24,0,0,16,0.02,0.16
60719,True,5,24,6,12007,17607,9914,27,3,False,False,0,49,3,3,17,0.04,0.09
60724,True,2,23,6,8297,21635,10660,38,2,False,True,0,91,8,4,53,0.02,0.06
60726,False,0,13,12,4887,30642,8477,45,2,False,False,0,74,6,10,31,0.01,0.15
60734,True,4,9,12,15583,18676,8539,18,1,False,False,0,58,3,4,21,0.01,0.17
60739,False,14,9,6,32625,17499,12959,73,0,False,False,5,31,2,1,22,0.04,0.13
60743,False,1,28,8,11247,19232,8483,14,0,False,False,0,55,3,6,24,0.03,0.1
60749,True,5,19,12,8949,24799,9040,23,1,False,False,2,54,12,12,22,0.02,0.13
60759,True,0,22,1,3980,4295,8925,3,6,False,True,0,24,0,0,13,0.01,0.02
60769,True,0,0,0,229,18,758,0,0,False,False,0,0,0,0,0,0.0,0.0
60774,False,3,12,10,22724,25243,10167,49,0,False,False,0,93,10,8,45,0.01,0.15
60779,True,5,25,4,9944,7064,10162,10,5,False,False,2,72,11,7,34,0.01,0.06
60784,False,5,6,6,11322,22506,9219,50,0,False,False,2,39,2,6,17,0.01,0.09
60789,True,6,9,5,11012,11283,9228,24,2,False,False,5,33,2,4,13,0.02,0.1
60794,True,4,14,5,15095,15479,9452,57,2,False,True,3,60,8,5,31,0.02,0.09
60799,False,4,10,12,21855,20547,9660,89,0,False,False,2,28,0,5,16,0.02,0.18
60804,False,3,9,9,8973,21403,7534,46,0,False,False,0,63,7,8,26,0.02,0.13
60809,True,9,15,3,22341,11054,11517,32,4,False,False,6,49,5,3,26,0.02,0.06
60814,True,7,21,7,23722,21981,12782,44,4,False,True,3,29,0,2,14,0.02,0.12
60819,False,10,10,9,26193,29765,11815,68,0,False,False,3,36,0,2,16,0.02,0.13
60824,True,1,17,4,15211,9676,11295,26,1,False,False,0,110,11,9,79,0.02,0.05
60829,False,2,16,11,9268,35438,10740,48,2,False,False,0,101,6,13,51,0.01,0.1
60834,True,2,4,0,3678,3687,5168,33,1,False,False,2,14,2,6,4,0.01,0.0
60839,False,0,0,2,3794,4675,3655,13,0,False,False,0,13,0,1,10,0.01,0.04
60844,False,10,20,6,37917,14787,14313,80,2,False,False,3,70,3,6,31,0.03,0.07
60849,True,2,26,8,15272,24077,12188,15,3,False,False,0,96,5,8,41,0.03,0.11
60854,True,6,8,8,12132,21961,12914,30,5,False,False,2,45,2,5,18,0.01,0.15
60859,False,8,14,7,20544,14215,12180,44,2,False,False,3,55,2,2,25,0.02,0.13
60864,True,7,16,4,25143,14209,12208,58,5,False,False,3,67,3,4,28,0.03,0.07
60869,False,0,20,6,14193,21631,7966,44,2,False,False,0,64,4,3,38,0.03,0.06
60874,True,1,21,9,20347,18075,8947,28,0,False,False,0,53,2,3,17,0.03,0.15
60879,False,2,13,6,12658,18100,7902,19,0,False,False,0,24,0,1,14,0.01,0.05
60884,True,21,18,6,26492,23679,22251,67,3,False,False,9,74,3,10,37,0.02,0.1
60889,False,3,16,12,15147,19537,10395,60,0,False,False,0,81,6,16,32,0.01,0.18
60894,False,1,30,8,8825,29531,10794,33,3,False,False,0,92,7,8,38,0.02,0.1
60899,True,2,23,10,35899,21632,12662,49,4,False,False,2,127,4,10,42,0.04,0.11
60904,True,0,12,9,4840,15519,6642,18,2,False,False,0,52,3,0,29,0.01,0.13
60909,False,6,16,4,18714,16443,9583,55,1,False,False,4,38,0,0,29,0.04,0.04
60914,False,6,7,7,20489,18126,9095,26,0,False,False,2,20,0,0,10,0.02,0.12
60919,True,7,13,5,24903,18945,10227,34,3,False,False,3,44,0,0,27,0.01,0.09
60924,True,5,11,10,18348,17111,9008,26,4,False,False,2,55,3,2,20,0.01,0.13
60929,False,7,10,11,22289,19447,9659,37,0,False,False,3,45,3,3,20,0.01,0.18
60934,True,2,6,15,5394,24273,8473,21,1,False,False,0,44,6,2,15,0.01,0.2
60939,False,5,7,9,7553,18413,10092,44,1,False,False,2,58,1,1,24,0.01,0.12
60944,True,1,1,0,1955,1206,3178,9,0,False,False,0,6,0,1,3,0.02,0.0
60949,False,0,0,2,621,3381,2069,20,0,False,False,0,3,1,0,3,0.01,0.04
60954,True,2,17,1,7307,8134,8336,15,7,False,False,0,30,1,4,9,0.01,0.01
60959,False,0,5,10,2417,15532,4770,22,0,False,False,0,26,6,0,17,0.01,0.17
60964,True,13,24,8,36156,27317,19092,78,7,False,True,4,71,5,5,31,0.02,0.13
60969,False,5,10,12,19086,36785,13866,122,2,False,False,2,52,0,4,21,0.01,0.16
60974,False,4,13,10,15236,29031,10143,59,2,True,False,0,65,7,3,30,0.03,0.12
60979,True,5,18,10,25037,18599,11640,55,4,False,False,0,51,1,4,24,0.02,0.16
60983,False,1,2,5,3750,9529,4490,41,0,False,False,0,9,0,0,6,0.02,0.1
60984,False,1,3,5,5828,8615,4505,54,0,False,False,0,2,0,0,2,0.01,0.1
60989,True,4,6,3,7941,7492,6974,17,3,False,False,2,27,0,3,11,0.01,0.06
60994,False,1,6,4,5402,9149,4845,25,0,False,False,0,29,2,2,10,0.03,0.04
60999,True,1,10,2,4547,5895,5856,33,0,False,True,0,31,3,3,12,0.02,0.03
61004,False,7,5,3,7246,8441,8854,32,1,False,False,4,7,0,0,6,0.03,0.06
61009,True,11,3,3,10166,10430,11307,45,2,False,False,6,11,0,2,7,0.01,0.08
61014,True,3,9,6,14004,11076,8086,29,3,False,False,3,38,3,0,21,0.0,0.08
61019,False,1,2,6,3494,9873,5384,28,0,True,False,0,19,2,7,8,0.01,0.09
61024,True,2,16,4,14440,12830,8246,41,1,False,True,2,23,1,1,10,0.02,0.08
61029,False,2,6,7,3900,17933,5763,32,0,False,False,0,20,0,1,9,0.01,0.12
61034,True,3,23,12,16211,32770,13179,78,4,False,False,0,76,2,4,36,0.02,0.16
61039,False,10,20,9,30237,27696,17488,109,2,False,True,3,60,2,8,22,0.02,0.11
61044,True,3,15,7,5364,15843,9689,17,1,False,False,2,67,4,7,26,0.0,0.11
61049,False,0,8,6,6982,21702,7882,32,1,False,False,0,89,6,7,33,0.01,0.06
61054,True,4,30,5,9388,20622,10649,43,4,False,True,2,44,4,4,19,0.02,0.07
61059,False,1,17,14,9064,26498,7811,43,0,False,False,0,52,6,5,19,0.03,0.19
61064,False,3,23,7,10044,19223,9451,26,1,False,False,3,56,1,2,29,0.02,0.09
61069,True,6,8,15,32043,23614,10479,34,0,False,True,3,18,0,0,10,0.01,0.22
